EGAD;Eaagads Ltd;23.75;23.75;23.75;1600
KUKZ;Kakuzi;95.0;95.0;95.0;100
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.7;15.0;14.7;18600
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;-
C&G;Car and General (K) Ltd;30.0;30.5;30.25;4700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.3;5.45;5.35;4200
BBK;Barclays Bank Ltd;17.6;17.8;17.7;26600
COOP;Co-operative Bank of Kenya Ltd;17.45;17.8;17.6;231300
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;9000
EQTY;Equity Group Holdings Ltd;31.0;31.5;31.0;3.56M
HFCK;HF Group Limited;31.25;32.0;31.5;12200
I&M;I & M Holdings Limited;120.0;120.0;120.0;-
KCB;Kenya Commercial Bank Ltd;47.0;48.25;47.75;1.90M
NBK;National Bank of Kenya Ltd;28.5;28.5;28.5;10000
NIC;NIC Bank Ltd;60.0;62.5;61.0;11400
CFC;Stanbic Holdings Ltd;87.0;89.0;88.0;10400
SCBK;Standard Chartered Bank Ltd;305.0;310.0;309.0;3500
XPRS;Express Ltd;3.9;3.9;3.9;2000
KQ;Kenya Airways Ltd;13.0;13.5;13.25;43800
LKL;Longhorn Kenya Ltd;13.5;13.5;13.5;-
NMG;Nation Media Group;310.0;316.0;313.0;500
SGL;Standard Group Ltd;28.25;28.25;28.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.5;45.25;54300
UCHM;Uchumi Supermarket Ltd;19.4;19.5;19.4;2100
SCAN;WPP ScanGroup Ltd;46.0;48.25;47.75;247700
ARM;ARM Cement Ltd;87.5;88.5;87.5;14400
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;-
BERG;Crown Berger Ltd;75.0;75.0;75.0;-
CABL;East African Cables Ltd;16.8;16.8;16.8;1100
PORT;East African Portland Cement Ltd;66.0;66.0;66.0;5000
KENO;KenolKobil Ltd;9.5;10.0;9.95;159500
KEGN;Kenya Electricity Generating Company Ltd;13.0;13.55;13.25;39400
KPLC;Kenya Power and Lighting Ltd;14.0;14.15;14.05;36300
TOTL;Total Kenya Ltd;24.75;25.0;24.75;5600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;15.0;15.5;15.35;190500
CIC;CIC Insurance Group Ltd;5.45;5.95;5.8;185900
JUB;Jubilee Holdings Ltd;282.0;282.0;282.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;15.45;15.6;15.45;19600
CFCI;Liberty Kenya Holdings Ltd;15.0;15.5;15.0;15500
PAFR;Sanlam Kenya Plc;88.0;91.0;88.5;5500
ICDC;Centum Investment Company Ltd;33.0;33.75;33.25;29000
OCH;Olympia Capital Holdings Ltd;4.4;4.4;4.4;400
TCL;Trans-Century Ltd;29.0;29.5;29.25;5300
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;595.0;595.0;595.0;100
CARB;Carbacid Investments Ltd;52.0;52.0;52.0;10500
EABL;East African Breweries Ltd;290.0;295.0;290.0;27400
EVRD;Eveready East Africa Ltd;2.8;2.95;2.8;23600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.15;3.3;3.2;631000
UNGA;Unga Group Ltd;18.0;19.45;19.1;2400
SCOM;Safaricom Ltd;10.6;10.9;10.7;3.51M
HAFR;Home Afrika Ltd;5.4;5.95;5.6;237600
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4910.74;4910.74;4910.74;-
^NASI;NSE All-Share Index;136.56;136.56;136.56;-
;;;;;
