EGAD;Eaagads Ltd;25.0;26.75;26.0;1700
KUKZ;Kakuzi;104.0;104.0;104.0;3000
KAPC;Kapchorua Tea Company Ltd;150.0;150.0;150.0;100
LIMT;Limuru Tea Company Ltd;570.0;570.0;570.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.5;19.3;17.95;38100
WTK;Williamson Tea Kenya Ltd;290.0;290.0;290.0;4200
C&G;Car and General (K) Ltd;34.75;34.75;34.75;1500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.1;6.6;6.45;42100
BBK;Barclays Bank Ltd;17.9;18.6;18.15;146700
COOP;Co-operative Bank of Kenya Ltd;19.0;19.3;19.1;289200
DTK;Diamond Trust Bank Kenya Ltd;220.0;225.0;222.0;1600
EQTY;Equity Group Holdings Ltd;32.5;33.0;32.75;1.91M
HFCK;HF Group Limited;34.0;34.5;34.0;185000
I&M;I & M Holdings Limited;130.0;137.0;132.0;8000
KCB;Kenya Commercial Bank Ltd;45.5;46.0;45.75;641100
NBK;National Bank of Kenya Ltd;34.5;36.0;34.5;401400
NIC;NIC Bank Ltd;61.5;62.0;61.5;3700
CFC;Stanbic Holdings Ltd;93.0;100.0;98.0;156100
SCBK;Standard Chartered Bank Ltd;303.0;305.0;304.0;1500
XPRS;Express Ltd;4.5;4.6;4.5;41800
KQ;Kenya Airways Ltd;13.0;13.15;13.0;117300
LKL;Longhorn Kenya Ltd;15.0;15.0;15.0;600
NMG;Nation Media Group;321.0;325.0;324.0;1300
SGL;Standard Group Ltd;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;48.0;45.0;229200
UCHM;Uchumi Supermarket Ltd;18.7;19.1;19.0;70900
SCAN;WPP ScanGroup Ltd;51.0;55.0;54.5;392200
ARM;ARM Cement Ltd;92.0;95.0;94.0;112300
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;116800
BERG;Crown Berger Ltd;84.0;84.0;84.0;1400
CABL;East African Cables Ltd;16.55;16.95;16.8;16000
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;-
KENO;KenolKobil Ltd;9.8;10.3;9.85;244500
KEGN;Kenya Electricity Generating Company Ltd;13.4;13.6;13.5;447800
KPLC;Kenya Power and Lighting Ltd;14.6;15.0;14.9;97200
TOTL;Total Kenya Ltd;25.0;25.0;25.0;6100
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.5;19.5;18.9;418900
CIC;CIC Insurance Group Ltd;6.35;6.6;6.45;2.96M
JUB;Jubilee Holdings Ltd;315.0;315.0;315.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;19.45;20.0;19.55;957700
CFCI;Liberty Kenya Holdings Ltd;14.75;17.2;15.75;373600
PAFR;Sanlam Kenya Plc;99.0;101.0;99.5;3400
ICDC;Centum Investment Company Ltd;36.5;37.5;36.75;510000
OCH;Olympia Capital Holdings Ltd;4.5;4.7;4.5;1000
TCL;Trans-Century Ltd;29.75;31.0;30.25;44400
BOC;BOC Kenya Ltd;172.0;178.0;175.0;84000
BAT;British American Tobacco Kenya Ltd;550.0;569.0;559.0;1000
CARB;Carbacid Investments Ltd;43.0;44.75;44.0;32400
EABL;East African Breweries Ltd;283.0;285.0;284.0;774900
EVRD;Eveready East Africa Ltd;2.85;3.1;2.95;37700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.1;3.3;3.2;1.16M
UNGA;Unga Group Ltd;19.55;20.0;19.95;20100
SCOM;Safaricom Ltd;12.2;12.8;12.45;16.04M
HAFR;Home Afrika Ltd;6.35;6.5;6.35;264900
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5091.3;5091.3;5091.3;-
^NASI;NSE All-Share Index;144.57;144.57;144.57;-
;;;;;
