EGAD;Eaagads Ltd;24.5;24.5;24.5;-
KUKZ;Kakuzi;98.0;98.0;98.0;200
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.05;11100
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;-
C&G;Car and General (K) Ltd;28.0;28.0;28.0;300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.0;6.5;6.1;48900
BBK;Barclays Bank Ltd;17.0;17.55;17.2;327100
COOP;Co-operative Bank of Kenya Ltd;17.9;18.4;18.1;293900
DTK;Diamond Trust Bank Kenya Ltd;208.0;208.0;208.0;1200
EQTY;Equity Group Holdings Ltd;33.0;34.25;33.75;319700
HFCK;HF Group Limited;33.0;34.0;33.75;143400
I&M;I & M Holdings Limited;118.0;118.0;118.0;20000
KCB;Kenya Commercial Bank Ltd;46.5;48.0;46.75;374500
NBK;National Bank of Kenya Ltd;30.75;31.75;31.0;26600
NIC;NIC Bank Ltd;59.0;62.0;60.0;38100
CFC;Stanbic Holdings Ltd;88.5;90.0;89.0;56200
SCBK;Standard Chartered Bank Ltd;303.0;310.0;309.0;12200
XPRS;Express Ltd;4.0;4.3;4.2;3100
KQ;Kenya Airways Ltd;13.75;14.0;13.85;62400
LKL;Longhorn Kenya Ltd;13.55;13.55;13.55;-
NMG;Nation Media Group;309.0;309.0;309.0;700
SGL;Standard Group Ltd;29.0;29.25;29.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;47.5;47.5;47.5;-
UCHM;Uchumi Supermarket Ltd;19.15;20.0;19.95;91400
SCAN;WPP ScanGroup Ltd;55.0;61.0;57.0;18800
ARM;ARM Cement Ltd;94.0;97.0;95.0;19100
BAMB;Bamburi Cement Ltd;205.0;210.0;207.0;1900
BERG;Crown Berger Ltd;78.5;78.5;78.5;-
CABL;East African Cables Ltd;15.65;16.45;15.8;46200
PORT;East African Portland Cement Ltd;65.0;65.0;65.0;300
KENO;KenolKobil Ltd;9.8;10.0;9.9;207600
KEGN;Kenya Electricity Generating Company Ltd;11.7;11.9;11.8;497500
KPLC;Kenya Power and Lighting Ltd;14.0;14.5;14.0;246500
TOTL;Total Kenya Ltd;25.75;25.75;25.75;300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;16.2;16.5;16.45;1.54M
CIC;CIC Insurance Group Ltd;5.65;5.9;5.75;257900
JUB;Jubilee Holdings Ltd;300.0;300.0;300.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;16.2;17.0;16.8;273100
CFCI;Liberty Kenya Holdings Ltd;15.75;16.1;15.95;28700
PAFR;Sanlam Kenya Plc;91.0;95.0;93.0;3700
ICDC;Centum Investment Company Ltd;35.0;36.0;35.25;45400
OCH;Olympia Capital Holdings Ltd;4.4;4.5;4.4;8600
TCL;Trans-Century Ltd;29.5;29.5;29.5;6800
BOC;BOC Kenya Ltd;133.0;133.0;133.0;-
BAT;British American Tobacco Kenya Ltd;589.0;589.0;589.0;500
CARB;Carbacid Investments Ltd;42.5;45.0;42.5;247400
EABL;East African Breweries Ltd;295.0;298.0;296.0;33300
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;17600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.3;3.45;3.35;412000
UNGA;Unga Group Ltd;19.4;19.45;19.4;200
SCOM;Safaricom Ltd;11.35;11.75;11.65;19.46M
HAFR;Home Afrika Ltd;6.0;6.5;6.0;3.38M
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5017.2;5017.2;5017.2;-
^NASI;NSE All-Share Index;140.69;140.69;140.69;-
;;;;;
