EGAD;Eaagads Ltd;24.0;24.0;24.0;-
KUKZ;Kakuzi;98.0;98.0;98.0;500
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;13500
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.7;15.25;15.05;5300
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;2200
C&G;Car and General (K) Ltd;28.75;30.25;29.75;2000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.85;6.2;6.0;33800
BBK;Barclays Bank Ltd;17.6;18.0;17.75;96100
COOP;Co-operative Bank of Kenya Ltd;18.0;18.5;18.1;333700
DTK;Diamond Trust Bank Kenya Ltd;207.0;208.0;207.0;12800
EQTY;Equity Group Holdings Ltd;33.75;34.5;34.0;2.46M
HFCK;HF Group Limited;33.25;34.5;33.5;81800
I&M;I & M Holdings Limited;115.0;116.0;115.0;1200
KCB;Kenya Commercial Bank Ltd;48.0;48.75;48.5;2.36M
NBK;National Bank of Kenya Ltd;31.5;33.5;33.0;86200
NIC;NIC Bank Ltd;60.0;61.5;60.5;33100
CFC;Stanbic Holdings Ltd;89.5;91.0;90.0;63400
SCBK;Standard Chartered Bank Ltd;300.0;305.0;300.0;5500
XPRS;Express Ltd;4.0;4.2;4.0;21900
KQ;Kenya Airways Ltd;13.4;14.0;13.6;157200
LKL;Longhorn Kenya Ltd;13.6;14.95;14.25;200
NMG;Nation Media Group;314.0;315.0;314.0;2100
SGL;Standard Group Ltd;28.25;30.0;29.0;4200
TPSE;TPS Eastern Africa (Serena) Ltd;46.25;46.25;46.25;-
UCHM;Uchumi Supermarket Ltd;20.0;21.0;20.0;2.74M
SCAN;WPP ScanGroup Ltd;52.0;57.0;56.0;26600
ARM;ARM Cement Ltd;96.0;98.0;97.5;249900
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;800
BERG;Crown Berger Ltd;75.0;75.0;75.0;2000
CABL;East African Cables Ltd;15.0;16.55;16.4;17100
PORT;East African Portland Cement Ltd;56.5;65.0;58.5;8200
KENO;KenolKobil Ltd;10.1;10.4;10.2;445800
KEGN;Kenya Electricity Generating Company Ltd;12.0;12.15;12.1;791100
KPLC;Kenya Power and Lighting Ltd;14.35;14.65;14.45;108100
TOTL;Total Kenya Ltd;25.75;25.75;25.75;6400
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;16.0;16.5;16.05;1.69M
CIC;CIC Insurance Group Ltd;5.8;6.0;5.85;431500
JUB;Jubilee Holdings Ltd;300.0;300.0;300.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;15.95;16.1;15.95;3.85M
CFCI;Liberty Kenya Holdings Ltd;15.4;16.45;15.9;52400
PAFR;Sanlam Kenya Plc;89.0;95.0;93.0;12400
ICDC;Centum Investment Company Ltd;35.0;35.5;35.0;65700
OCH;Olympia Capital Holdings Ltd;4.4;4.75;4.4;5300
TCL;Trans-Century Ltd;29.75;30.0;29.75;8300
BOC;BOC Kenya Ltd;133.0;133.0;133.0;8800
BAT;British American Tobacco Kenya Ltd;560.0;560.0;560.0;300
CARB;Carbacid Investments Ltd;52.0;54.0;52.0;15200
EABL;East African Breweries Ltd;299.0;300.0;299.0;373600
EVRD;Eveready East Africa Ltd;2.8;2.95;2.85;7900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.3;3.4;3.3;325800
UNGA;Unga Group Ltd;19.35;19.5;19.45;5400
SCOM;Safaricom Ltd;11.55;11.95;11.7;24.76M
HAFR;Home Afrika Ltd;5.85;5.9;5.85;177400
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5044.35;5044.35;5044.35;-
^NASI;NSE All-Share Index;141.59;141.59;141.59;-
;;;;;
