EGAD;Eaagads Ltd;27.0;27.0;27.0;4100
KUKZ;Kakuzi;98.0;98.0;98.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;520.0;520.0;520.0;200
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.1;17.0;15.9;18900
WTK;Williamson Tea Kenya Ltd;260.0;260.0;260.0;-
C&G;Car and General (K) Ltd;30.0;30.0;30.0;2000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.2;6.5;6.3;110800
BBK;Barclays Bank Ltd;17.3;17.55;17.4;92500
COOP;Co-operative Bank of Kenya Ltd;18.4;18.7;18.5;1.93M
DTK;Diamond Trust Bank Kenya Ltd;203.0;207.0;205.0;6800
EQTY;Equity Group Holdings Ltd;32.75;33.5;32.75;782400
HFCK;HF Group Limited;32.75;33.5;33.0;45700
I&M;I & M Holdings Limited;119.0;119.0;119.0;500
KCB;Kenya Commercial Bank Ltd;45.75;46.25;45.75;1.00M
NBK;National Bank of Kenya Ltd;32.5;34.25;33.5;85700
NIC;NIC Bank Ltd;60.5;61.0;60.5;82300
CFC;Stanbic Holdings Ltd;88.5;90.0;89.5;1.92M
SCBK;Standard Chartered Bank Ltd;303.0;305.0;304.0;5200
XPRS;Express Ltd;4.5;4.75;4.6;900
KQ;Kenya Airways Ltd;13.05;13.6;13.4;109600
LKL;Longhorn Kenya Ltd;13.85;13.85;13.85;-
NMG;Nation Media Group;312.0;314.0;313.0;1200
SGL;Standard Group Ltd;28.25;30.0;29.0;10400
TPSE;TPS Eastern Africa (Serena) Ltd;47.0;48.0;47.0;519500
UCHM;Uchumi Supermarket Ltd;19.0;19.15;19.05;80800
SCAN;WPP ScanGroup Ltd;55.5;58.0;56.0;10400
ARM;ARM Cement Ltd;94.0;95.5;94.0;8300
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;-
BERG;Crown Berger Ltd;79.5;79.5;79.5;-
CABL;East African Cables Ltd;16.1;16.95;16.2;14100
PORT;East African Portland Cement Ltd;68.0;72.5;68.5;7900
KENO;KenolKobil Ltd;9.8;10.0;9.85;148600
KEGN;Kenya Electricity Generating Company Ltd;12.9;14.5;13.65;884800
KPLC;Kenya Power and Lighting Ltd;14.5;14.6;14.55;83400
TOTL;Total Kenya Ltd;24.0;25.5;24.75;18800
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;16.5;17.0;16.75;477600
CIC;CIC Insurance Group Ltd;5.7;5.95;5.75;198200
JUB;Jubilee Holdings Ltd;300.0;305.0;301.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;17.55;19.0;18.8;2.59M
CFCI;Liberty Kenya Holdings Ltd;16.0;17.0;16.05;106300
PAFR;Sanlam Kenya Plc;94.0;95.5;94.5;2100
ICDC;Centum Investment Company Ltd;38.5;40.0;39.25;240900
OCH;Olympia Capital Holdings Ltd;4.45;4.85;4.55;8500
TCL;Trans-Century Ltd;30.0;30.0;30.0;19800
BOC;BOC Kenya Ltd;145.0;145.0;145.0;1400
BAT;British American Tobacco Kenya Ltd;584.0;584.0;584.0;-
CARB;Carbacid Investments Ltd;45.25;48.0;47.0;290300
EABL;East African Breweries Ltd;285.0;291.0;289.0;92300
EVRD;Eveready East Africa Ltd;2.7;2.8;2.75;32400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.1;3.3;3.15;588600
UNGA;Unga Group Ltd;19.05;20.0;19.15;2500
SCOM;Safaricom Ltd;11.4;11.75;11.5;9.56M
HAFR;Home Afrika Ltd;6.85;7.3;6.9;935000
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5021.07;5021.07;5021.07;-
^NASI;NSE All-Share Index;140.35;140.35;140.35;-
;;;;;
