EGAD;Eaagads Ltd;24.0;24.0;24.0;-
KUKZ;Kakuzi;98.0;98.0;98.0;5000
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.25;15.1;44000
WTK;Williamson Tea Kenya Ltd;250.0;250.0;250.0;900
C&G;Car and General (K) Ltd;28.0;28.0;28.0;4400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.9;6.2;6.0;82200
BBK;Barclays Bank Ltd;17.5;17.8;17.6;323600
COOP;Co-operative Bank of Kenya Ltd;17.7;18.5;17.95;232200
DTK;Diamond Trust Bank Kenya Ltd;206.0;208.0;207.0;2500
EQTY;Equity Group Holdings Ltd;34.0;35.0;34.25;518500
HFCK;HF Group Limited;33.25;35.75;34.25;61700
I&M;I & M Holdings Limited;116.0;116.0;116.0;10000
KCB;Kenya Commercial Bank Ltd;48.25;49.0;48.25;233600
NBK;National Bank of Kenya Ltd;30.5;32.5;31.75;377700
NIC;NIC Bank Ltd;60.5;61.5;60.5;26700
CFC;Stanbic Holdings Ltd;89.0;90.0;89.5;44900
SCBK;Standard Chartered Bank Ltd;299.0;306.0;300.0;2000
XPRS;Express Ltd;4.05;4.3;4.15;3700
KQ;Kenya Airways Ltd;13.2;14.0;13.4;172600
LKL;Longhorn Kenya Ltd;13.6;15.0;14.55;7000
NMG;Nation Media Group;314.0;315.0;314.0;6400
SGL;Standard Group Ltd;28.0;29.5;28.25;6300
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;47.0;46.25;9800
UCHM;Uchumi Supermarket Ltd;19.55;20.0;19.95;537500
SCAN;WPP ScanGroup Ltd;50.0;54.0;52.0;6300
ARM;ARM Cement Ltd;93.0;96.0;94.5;144000
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;3200
BERG;Crown Berger Ltd;77.5;78.5;78.0;5900
CABL;East African Cables Ltd;16.4;16.55;16.45;7200
PORT;East African Portland Cement Ltd;62.0;65.0;62.5;900
KENO;KenolKobil Ltd;10.1;10.5;10.3;310500
KEGN;Kenya Electricity Generating Company Ltd;12.05;12.3;12.1;557100
KPLC;Kenya Power and Lighting Ltd;14.1;14.7;14.45;245900
TOTL;Total Kenya Ltd;25.0;28.0;26.75;66900
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;15.5;16.0;15.9;826600
CIC;CIC Insurance Group Ltd;5.75;6.0;5.9;437400
JUB;Jubilee Holdings Ltd;283.0;300.0;295.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;15.85;16.2;16.0;26900
CFCI;Liberty Kenya Holdings Ltd;15.3;15.75;15.65;19200
PAFR;Sanlam Kenya Plc;93.0;95.0;93.5;3800
ICDC;Centum Investment Company Ltd;34.75;36.0;35.25;639200
OCH;Olympia Capital Holdings Ltd;4.4;4.7;4.45;19200
TCL;Trans-Century Ltd;29.75;30.0;29.75;3400
BOC;BOC Kenya Ltd;126.0;126.0;126.0;500
BAT;British American Tobacco Kenya Ltd;560.0;560.0;560.0;100
CARB;Carbacid Investments Ltd;54.0;57.0;55.5;16200
EABL;East African Breweries Ltd;298.0;300.0;299.0;702200
EVRD;Eveready East Africa Ltd;2.85;2.95;2.9;51700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.3;3.5;3.35;748300
UNGA;Unga Group Ltd;18.3;19.5;19.25;2600
SCOM;Safaricom Ltd;11.1;11.65;11.35;6.69M
HAFR;Home Afrika Ltd;5.8;6.0;5.8;1.74M
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5010.93;5010.93;5010.93;-
^NASI;NSE All-Share Index;140.35;140.35;140.35;-
;;;;;
