EGAD;Eaagads Ltd;24.0;24.0;24.0;-
KUKZ;Kakuzi;95.0;95.0;95.0;1900
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.7;15.2;14.95;7300
WTK;Williamson Tea Kenya Ltd;230.0;260.0;245.0;400
C&G;Car and General (K) Ltd;30.25;30.25;30.25;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.4;5.8;5.65;75900
BBK;Barclays Bank Ltd;17.5;17.9;17.6;361800
COOP;Co-operative Bank of Kenya Ltd;17.6;18.0;17.7;237900
DTK;Diamond Trust Bank Kenya Ltd;200.0;205.0;204.0;28200
EQTY;Equity Group Holdings Ltd;33.0;35.0;34.75;936600
HFCK;HF Group Limited;32.5;33.5;33.0;80800
I&M;I & M Holdings Limited;115.0;116.0;115.0;200
KCB;Kenya Commercial Bank Ltd;48.5;49.0;48.5;667500
NBK;National Bank of Kenya Ltd;29.5;31.5;30.5;126200
NIC;NIC Bank Ltd;60.0;62.0;60.5;12200
CFC;Stanbic Holdings Ltd;88.5;90.0;89.0;95900
SCBK;Standard Chartered Bank Ltd;292.0;310.0;306.0;2600
XPRS;Express Ltd;3.9;4.0;3.95;8300
KQ;Kenya Airways Ltd;13.2;13.75;13.5;145200
LKL;Longhorn Kenya Ltd;15.0;15.25;15.1;18400
NMG;Nation Media Group;314.0;316.0;314.0;33600
SGL;Standard Group Ltd;27.0;28.0;27.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;45.25;46.0;45.75;900
UCHM;Uchumi Supermarket Ltd;19.5;20.0;19.95;72600
SCAN;WPP ScanGroup Ltd;47.0;50.5;49.5;101200
ARM;ARM Cement Ltd;91.5;94.0;92.5;14900
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;100
BERG;Crown Berger Ltd;75.0;75.0;75.0;-
CABL;East African Cables Ltd;16.35;17.0;16.55;19000
PORT;East African Portland Cement Ltd;65.0;66.0;65.0;8700
KENO;KenolKobil Ltd;9.9;10.3;10.2;565500
KEGN;Kenya Electricity Generating Company Ltd;12.0;12.6;12.35;216000
KPLC;Kenya Power and Lighting Ltd;14.05;14.5;14.1;282000
TOTL;Total Kenya Ltd;25.0;26.0;25.75;1800
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;15.25;15.6;15.4;313600
CIC;CIC Insurance Group Ltd;5.75;6.0;5.85;484600
JUB;Jubilee Holdings Ltd;282.0;282.0;282.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;15.75;16.05;15.95;70000
CFCI;Liberty Kenya Holdings Ltd;14.6;15.25;15.0;4200
PAFR;Sanlam Kenya Plc;92.5;92.5;92.5;7100
ICDC;Centum Investment Company Ltd;34.5;35.0;34.5;128300
OCH;Olympia Capital Holdings Ltd;4.4;4.5;4.4;3900
TCL;Trans-Century Ltd;29.0;29.75;29.0;621200
BOC;BOC Kenya Ltd;126.0;126.0;126.0;-
BAT;British American Tobacco Kenya Ltd;589.0;589.0;589.0;3500
CARB;Carbacid Investments Ltd;56.0;61.5;57.0;12100
EABL;East African Breweries Ltd;298.0;303.0;300.0;170200
EVRD;Eveready East Africa Ltd;2.8;2.85;2.8;14100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.3;3.55;3.35;421600
UNGA;Unga Group Ltd;18.3;19.0;18.65;200
SCOM;Safaricom Ltd;11.0;11.15;11.1;5.57M
HAFR;Home Afrika Ltd;5.75;5.95;5.85;443900
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4993.12;4993.12;4993.12;-
^NASI;NSE All-Share Index;139.63;139.63;139.63;-
;;;;;
