20120502,15.35,15.5,15.4,344100
20120503,15.35,15.5,15.4,380000
20120504,15.4,15.6,15.45,552400
20120507,15.4,15.5,15.4,1.58M
20120508,15.35,15.5,15.4,420200
20120509,15.3,15.4,15.35,896700
20120510,15.3,15.45,15.35,525000
20120511,15.3,15.4,15.3,206600
20120514,15.3,15.4,15.3,48100
20120515,15.15,15.35,15.25,191200
20120516,15.2,15.3,15.25,698400
20120517,15.0,15.25,15.0,1.56M
20120518,14.15,15.25,15.1,750600
20120521,14.9,15.25,15.0,698800
20120522,14.7,15.0,14.8,32200
20120523,14.5,14.9,14.75,218600
20120524,14.75,14.9,14.8,2.64M
20120525,14.85,15.0,14.9,760900
20120528,14.8,15.0,14.9,597600
20120529,14.25,15.0,14.65,64500
20120530,14.45,14.7,14.55,754600
20120531,14.5,14.7,14.55,621400
