20120502,13.65,13.8,13.7,584300
20120503,13.6,13.9,13.7,715300
20120504,13.75,14.05,13.9,720300
20120507,13.85,14.2,13.95,389400
20120508,13.75,14.0,13.85,239600
20120509,13.8,14.2,13.9,1.18M
20120510,13.85,14.0,13.95,1.58M
20120511,13.95,14.2,14.0,165300
20120514,13.95,14.4,14.0,1.91M
20120515,14.0,14.5,14.1,1.73M
20120516,14.0,14.45,14.15,345000
20120517,14.1,14.5,14.35,714400
20120518,14.2,14.5,14.35,502200
20120521,14.35,14.5,14.4,623200
20120522,14.35,15.0,14.45,383200
20120523,13.7,14.6,14.35,2.05M
20120524,14.0,14.35,14.15,400500
20120525,13.9,14.2,14.0,539600
20120528,13.8,14.0,13.95,778300
20120529,13.05,13.95,13.65,74100
20120530,12.9,13.8,13.1,206500
20120531,13.0,13.4,13.05,331900
