20120502,14.1,14.5,14.35,716900
20120503,14.1,14.5,14.45,374200
20120504,14.3,14.7,14.6,749400
20120507,14.3,15.0,14.9,844100
20120508,14.5,15.1,15.0,1.35M
20120509,14.75,15.0,14.95,597800
20120510,14.85,15.5,15.25,133600
20120511,15.0,16.0,15.4,1.66M
20120514,14.7,16.0,15.9,132200
20120515,15.25,16.75,16.35,551200
20120516,16.05,17.1,16.9,559200
20120517,17.0,18.0,17.3,803000
20120518,17.5,18.05,17.95,708800
20120521,18.0,19.0,18.5,282100
20120522,18.5,19.5,19.05,894000
20120523,19.0,19.75,19.35,861000
20120524,17.5,19.4,19.1,2.20M
20120525,17.2,17.5,17.2,287000
20120528,15.5,16.5,15.5,975100
20120529,15.5,17.05,16.7,532600
20120530,16.0,17.5,17.1,436100
20120531,17.0,17.95,17.4,550400
