20120502;22.5;23.0;22.75;22.5;2.92M
20120503;22.75;24.0;23.5;22.75;1.67M
20120504;23.75;24.0;23.75;23.5;6.37M
20120507;23.0;24.25;23.75;23.75;702000
20120508;23.0;24.0;23.5;23.75;3.01M
20120509;23.5;23.75;23.5;23.5;1.97M
20120510;23.5;24.0;23.5;23.5;375300
20120511;23.5;24.0;23.75;23.5;4.84M
20120514;23.75;24.75;24.25;23.75;2.48M
20120515;24.25;24.75;24.25;24.25;1.34M
20120516;24.5;24.75;24.5;24.25;5.51M
20120517;24.25;24.75;24.5;24.5;2.75M
20120518;23.75;24.5;23.75;24.5;1.76M
20120521;23.5;24.0;23.5;23.75;1.08M
20120522;21.75;23.5;21.75;23.5;1.31M
20120523;22.0;22.5;22.0;21.75;2.86M
20120524;22.0;22.5;22.0;22.0;3.09M
20120525;22.25;23.0;22.25;22.0;10.69M
20120528;22.75;23.25;22.75;22.25;4.38M
20120529;22.75;23.0;22.75;22.75;1.09M
20120530;22.75;23.25;22.75;22.75;2.24M
20120531;22.75;23.25;22.75;22.75;933800
