20120502,4.8,5.3,5.0,147400
20120503,5.0,5.5,5.15,107200
20120504,5.25,5.5,5.3,206900
20120507,5.35,5.5,5.35,94600
20120508,5.25,5.4,5.3,999400
20120509,5.25,5.45,5.3,238700
20120510,5.3,5.5,5.35,100600
20120511,5.25,5.5,5.35,198000
20120514,5.3,5.45,5.3,57900
20120515,5.3,5.45,5.3,137700
20120516,5.35,5.7,5.5,80600
20120517,5.5,6.0,5.65,245800
20120518,5.7,6.0,5.75,92500
20120521,5.7,6.15,5.85,198400
20120522,5.95,6.1,6.0,100500
20120523,5.7,6.0,5.85,295100
20120524,5.7,6.0,5.85,169100
20120525,5.65,5.95,5.85,193800
20120528,5.6,5.85,5.65,44800
20120529,5.4,5.65,5.5,22200
20120530,5.2,5.6,5.45,87000
20120531,5.3,5.55,5.4,42900
