20120502;20.75;21.0;20.75;20.75;4.90M
20120503;20.25;21.0;20.75;20.75;1.08M
20120504;20.25;21.0;20.75;20.75;3.50M
20120507;20.25;21.0;20.75;20.75;6.78M
20120508;20.5;21.0;20.5;20.75;447500
20120509;20.0;20.75;20.5;20.5;937900
20120510;20.0;20.5;20.0;20.5;531800
20120511;20.0;20.5;20.25;20.0;546200
20120514;20.25;21.0;20.5;20.25;1.28M
20120515;20.75;21.0;20.75;20.5;2.43M
20120516;20.5;21.0;20.5;20.75;3.86M
20120517;20.25;21.0;20.5;20.5;1.03M
20120518;20.25;21.0;20.5;20.5;3.23M
20120521;20.5;21.0;20.5;20.5;2.72M
20120522;20.5;20.75;20.5;20.5;961800
20120523;20.5;20.75;20.5;20.5;2.19M
20120524;20.5;21.0;20.75;20.5;1.68M
20120525;21.0;21.5;21.0;20.75;420800
20120528;21.0;21.75;21.25;21.0;742400
20120529;21.0;21.5;21.0;21.25;1.75M
20120530;21.0;21.5;21.0;21.0;3.95M
20120531;20.75;21.25;21.0;21.0;1.52M
