20120502,8.05,8.5,8.25,40000
20120503,8.25,8.95,8.55,66000
20120504,8.45,8.95,8.75,151700
20120507,8.6,8.95,8.65,218500
20120508,8.5,8.9,8.75,186700
20120509,8.5,8.7,8.55,94900
20120510,8.45,8.75,8.6,76800
20120511,8.15,8.85,8.6,141800
20120514,8.6,8.8,8.65,91700
20120515,8.5,8.8,8.6,135000
20120516,8.6,8.7,8.65,88200
20120517,8.55,8.7,8.6,255200
20120518,8.45,8.6,8.55,173000
20120521,8.4,8.6,8.5,57300
20120522,8.4,8.6,8.45,41800
20120523,8.2,8.6,8.4,633300
20120524,8.05,8.5,8.35,136800
20120525,8.2,8.5,8.3,74300
20120528,8.0,8.3,8.05,183900
20120529,8.0,8.4,8.0,341800
20120530,7.9,8.3,8.0,266400
20120531,7.8,8.3,7.9,558400
