20170801;40.75;41.25;40.75;41.25;1.14M
20170802;40.0;41.0;40.75;40.75;2.68M
20170803;39.75;40.75;39.75;40.75;349300
20170804;39.5;40.0;39.75;39.75;635500
20170807;39.5;41.0;40.25;39.75;57200
20170808;39.5;41.0;40.25;39.75;57200
20170809;40.5;43.0;41.25;40.25;109900
20170810;40.25;43.0;41.0;41.25;925600
20170811;41.25;43.5;42.75;41.0;2.62M
20170814;43.0;45.0;44.0;42.75;5.98M
20170815;43.5;44.75;44.25;44.0;3.83M
20170816;43.5;44.25;43.75;44.25;3.47M
20170817;43.0;44.0;43.0;43.75;5.11M
20170818;43.0;43.25;43.0;43.0;3.50M
20170821;43.0;43.25;43.0;43.0;812200
20170822;42.5;43.25;42.75;43.0;5.51M
20170823;43.0;43.5;43.0;42.75;410000
20170824;43.0;43.75;43.25;43.0;139400
20170825;43.5;44.25;43.5;43.25;796900
20170828;43.75;44.75;44.25;43.5;636000
20170829;43.5;44.25;43.75;44.25;1.01M
20170830;43.5;44.25;43.75;43.75;318200
20170831;43.25;44.0;43.75;43.75;3.04M
20170801;40.75;41.25;40.75;41.25;1.14M
20170802;40.0;41.0;40.75;40.75;2.68M
20170803;39.75;40.75;39.75;40.75;349300
20170804;39.5;40.0;39.75;39.75;635500
20170807;39.5;41.0;40.25;39.75;57200
20170808;39.5;41.0;40.25;39.75;57200
20170809;40.5;43.0;41.25;40.25;109900
20170810;40.25;43.0;41.0;41.25;925600
20170811;41.25;43.5;42.75;41.0;2.62M
20170814;43.0;45.0;44.0;42.75;5.98M
20170815;43.5;44.75;44.25;44.0;3.83M
20170816;43.5;44.25;43.75;44.25;3.47M
20170817;43.0;44.0;43.0;43.75;5.11M
20170818;43.0;43.25;43.0;43.0;3.50M
20170821;43.0;43.25;43.0;43.0;812200
20170822;42.5;43.25;42.75;43.0;5.51M
20170823;43.0;43.5;43.0;42.75;410000
20170824;43.0;43.75;43.25;43.0;139400
20170825;43.5;44.25;43.5;43.25;796900
20170828;43.75;44.75;44.25;43.5;636000
20170829;43.5;44.25;43.75;44.25;1.01M
20170830;43.5;44.25;43.75;43.75;318200
20170831;43.25;44.0;43.75;43.75;3.04M
