20170801;19.0;19.4;19.0;19.9;8300
20170802;18.0;20.5;20.0;19.0;481000
20170803;19.2;21.0;19.6;20.0;2800
20170804;20.0;20.5;20.0;19.6;32700
20170807;18.0;20.0;19.5;20.0;125000
20170808;18.0;20.0;19.5;20.0;125000
20170809;19.25;21.0;20.0;19.5;24500
20170810;20.5;20.5;20.5;20.0;7500
20170811;20.75;21.5;21.0;20.5;3400
20170814;22.0;23.0;22.75;21.0;23100
20170815;22.75;25.0;23.0;22.75;91700
20170816;22.75;24.5;23.0;23.0;95300
20170817;23.0;24.75;23.75;23.0;18000
20170818;23.5;24.0;23.75;23.75;174600
20170821;23.5;24.0;23.75;23.75;29000
20170822;23.75;23.75;23.75;23.75;-
20170823;22.0;24.0;23.25;23.75;55200
20170824;22.5;23.5;22.5;23.25;16800
20170825;21.0;22.75;22.25;22.5;746000
20170828;21.25;22.0;21.5;22.25;16300
20170829;21.0;21.75;21.25;21.5;193500
20170830;21.0;21.5;21.0;21.25;72400
20170831;20.75;21.0;20.75;21.0;23300
20170801;19.0;19.4;19.0;19.9;8300
20170802;18.0;20.5;20.0;19.0;481000
20170803;19.2;21.0;19.6;20.0;2800
20170804;20.0;20.5;20.0;19.6;32700
20170807;18.0;20.0;19.5;20.0;125000
20170808;18.0;20.0;19.5;20.0;125000
20170809;19.25;21.0;20.0;19.5;24500
20170810;20.5;20.5;20.5;20.0;7500
20170811;20.75;21.5;21.0;20.5;3400
20170814;22.0;23.0;22.75;21.0;23100
20170815;22.75;25.0;23.0;22.75;91700
20170816;22.75;24.5;23.0;23.0;95300
20170817;23.0;24.75;23.75;23.0;18000
20170818;23.5;24.0;23.75;23.75;174600
20170821;23.5;24.0;23.75;23.75;29000
20170822;23.75;23.75;23.75;23.75;-
20170823;22.0;24.0;23.25;23.75;55200
20170824;22.5;23.5;22.5;23.25;16800
20170825;21.0;22.75;22.25;22.5;746000
20170828;21.25;22.0;21.5;22.25;16300
20170829;21.0;21.75;21.25;21.5;193500
20170830;21.0;21.5;21.0;21.25;72400
20170831;20.75;21.0;20.75;21.0;23300
