20170801;23.75;25.0;24.5;24.5;13.02M
20170802;23.75;24.25;24.0;24.5;12.76M
20170803;23.75;24.5;23.75;24.0;12.06M
20170804;23.0;24.25;23.5;23.75;10.62M
20170807;23.5;24.0;23.5;23.5;1.51M
20170808;23.5;24.0;23.5;23.5;1.51M
20170809;23.75;24.25;23.75;23.5;2.21M
20170810;23.5;24.75;24.25;23.75;356900
20170811;23.75;25.5;24.5;24.25;18.96M
20170814;24.75;25.5;25.0;24.5;6.75M
20170815;24.0;25.5;24.75;25.0;11.61M
20170816;24.25;25.0;24.25;24.75;14.32M
20170817;24.0;24.75;24.25;24.25;1.53M
20170818;24.0;24.75;24.25;24.25;4.36M
20170821;24.25;25.0;24.75;24.25;1.49M
20170822;24.75;25.0;24.75;24.75;2.93M
20170823;24.75;25.5;25.0;24.75;10.43M
20170824;25.0;25.75;25.25;25.0;8.73M
20170825;25.5;27.0;26.5;25.25;14.32M
20170828;26.5;27.0;26.75;26.5;4.60M
20170829;26.25;27.25;26.75;26.75;13.51M
20170830;25.5;26.75;26.25;26.75;9.83M
20170831;25.25;26.5;25.5;26.25;10.26M
20170801;23.75;25.0;24.5;24.5;13.02M
20170802;23.75;24.25;24.0;24.5;12.76M
20170803;23.75;24.5;23.75;24.0;12.06M
20170804;23.0;24.25;23.5;23.75;10.62M
20170807;23.5;24.0;23.5;23.5;1.51M
20170808;23.5;24.0;23.5;23.5;1.51M
20170809;23.75;24.25;23.75;23.5;2.21M
20170810;23.5;24.75;24.25;23.75;356900
20170811;23.75;25.5;24.5;24.25;18.96M
20170814;24.75;25.5;25.0;24.5;6.75M
20170815;24.0;25.5;24.75;25.0;11.61M
20170816;24.25;25.0;24.25;24.75;14.32M
20170817;24.0;24.75;24.25;24.25;1.53M
20170818;24.0;24.75;24.25;24.25;4.36M
20170821;24.25;25.0;24.75;24.25;1.49M
20170822;24.75;25.0;24.75;24.75;2.93M
20170823;24.75;25.5;25.0;24.75;10.43M
20170824;25.0;25.75;25.25;25.0;8.73M
20170825;25.5;27.0;26.5;25.25;14.32M
20170828;26.5;27.0;26.75;26.5;4.60M
20170829;26.25;27.25;26.75;26.75;13.51M
20170830;25.5;26.75;26.25;26.75;9.83M
20170831;25.25;26.5;25.5;26.25;10.26M
