20170801;40.0;41.0;40.75;41.0;2.28M
20170802;39.5;40.5;39.5;40.75;3.12M
20170803;40.0;41.0;40.5;39.5;1.20M
20170804;40.5;42.75;40.5;40.5;1.81M
20170807;40.5;42.5;41.5;40.5;34000
20170808;40.5;42.5;41.5;40.5;34000
20170809;42.0;43.0;42.5;41.5;2.01M
20170810;42.0;43.0;42.5;42.5;1.56M
20170811;43.0;44.5;43.5;42.5;11.41M
20170814;43.75;47.5;45.25;43.5;201400
20170815;44.75;46.0;45.25;45.25;1.76M
20170816;44.5;45.25;44.75;45.25;4.54M
20170817;43.75;45.0;44.0;44.75;1.39M
20170818;43.75;44.5;44.0;44.0;2.13M
20170821;44.0;44.75;44.25;44.0;109000
20170822;44.0;45.25;44.75;44.25;3.86M
20170823;44.75;45.5;45.0;44.75;184100
20170824;45.0;45.75;45.25;45.0;158900
20170825;45.25;46.0;45.5;45.25;929700
20170828;45.25;46.0;45.25;45.5;1.17M
20170829;45.25;46.0;45.25;45.25;1.63M
20170830;45.25;45.5;45.25;45.25;1.13M
20170831;45.0;45.5;45.0;45.25;665600
20170801;40.0;41.0;40.75;41.0;2.28M
20170802;39.5;40.5;39.5;40.75;3.12M
20170803;40.0;41.0;40.5;39.5;1.20M
20170804;40.5;42.75;40.5;40.5;1.81M
20170807;40.5;42.5;41.5;40.5;34000
20170808;40.5;42.5;41.5;40.5;34000
20170809;42.0;43.0;42.5;41.5;2.01M
20170810;42.0;43.0;42.5;42.5;1.56M
20170811;43.0;44.5;43.5;42.5;11.41M
20170814;43.75;47.5;45.25;43.5;201400
20170815;44.75;46.0;45.25;45.25;1.76M
20170816;44.5;45.25;44.75;45.25;4.54M
20170817;43.75;45.0;44.0;44.75;1.39M
20170818;43.75;44.5;44.0;44.0;2.13M
20170821;44.0;44.75;44.25;44.0;109000
20170822;44.0;45.25;44.75;44.25;3.86M
20170823;44.75;45.5;45.0;44.75;184100
20170824;45.0;45.75;45.25;45.0;158900
20170825;45.25;46.0;45.5;45.25;929700
20170828;45.25;46.0;45.25;45.5;1.17M
20170829;45.25;46.0;45.25;45.25;1.63M
20170830;45.25;45.5;45.25;45.25;1.13M
20170831;45.0;45.5;45.0;45.25;665600
