20170801;20.0;22.0;20.5;21.25;15400
20170802;20.25;21.0;20.75;20.5;112500
20170803;20.25;22.0;21.75;20.75;1176100
20170804;21.25;22.0;21.5;21.75;13000
20170807;20.5;22.0;21.25;21.5;29300
20170808;20.5;22.0;21.25;21.5;29300
20170809;21.25;23.25;22.25;21.25;3800
20170810;21.5;23.5;21.75;22.25;9400
20170811;21.75;22.25;22.0;21.75;1986100
20170814;21.5;22.5;22.0;22.0;1066500
20170815;22.0;23.0;22.25;22.0;27800
20170816;22.0;23.0;22.0;22.25;55000
20170817;21.75;23.25;22.0;22.0;9400
20170818;22.0;22.5;22.0;22.0;9400
20170821;21.0;22.25;21.0;22.0;9300
20170822;21.25;22.0;21.5;21.0;17500
20170823;21.25;21.75;21.5;21.5;65900
20170824;21.25;21.75;21.25;21.5;8200
20170825;21.25;22.5;21.75;21.25;144700
20170828;21.5;22.0;21.75;21.75;215800
20170829;21.75;22.0;21.75;21.75;7900
20170830;21.75;22.0;21.75;21.75;6900
20170831;21.75;22.0;21.75;21.75;23600
