20120301;18.0;18.8;18.5;18.95;4.18M
20120302;18.65;19.1;18.95;18.5;9.84M
20120305;19.0;19.4;19.05;18.95;3.35M
20120306;19.1;19.6;19.4;19.05;1.80M
20120307;19.4;19.9;19.6;19.4;1.17M
20120308;18.9;19.95;19.45;19.6;2.73M
20120309;18.55;19.25;19.0;19.45;469800
20120312;18.5;19.0;18.75;19.0;893500
20120313;18.5;18.95;18.5;18.75;5.22M
20120314;18.4;18.75;18.5;18.5;5.26M
20120315;18.25;18.75;18.5;18.5;4.98M
20120316;17.5;18.75;18.45;18.5;5.33M
20120319;17.05;18.5;17.3;18.45;756000
20120320;17.0;17.5;17.45;17.3;14.10M
20120321;17.05;18.0;17.55;17.45;3.26M
20120322;18.0;18.75;18.3;17.55;282600
20120323;18.5;19.1;18.65;18.3;5.63M
20120326;19.0;19.2;19.1;18.65;382700
20120327;19.1;19.5;19.3;19.1;5.25M
20120328;19.3;19.55;19.45;19.3;2.03M
20120329;19.15;19.45;19.2;19.45;1.65M
20120330;19.15;19.3;19.2;19.2;923400
20120301;18.0;18.8;18.5;18.95;4.18M
20120302;18.65;19.1;18.95;18.5;9.84M
20120305;19.0;19.4;19.05;18.95;3.35M
20120306;19.1;19.6;19.4;19.05;1.80M
20120307;19.4;19.9;19.6;19.4;1.17M
20120308;18.9;19.95;19.45;19.6;2.73M
20120309;18.55;19.25;19.0;19.45;469800
20120312;18.5;19.0;18.75;19.0;893500
20120313;18.5;18.95;18.5;18.75;5.22M
20120314;18.4;18.75;18.5;18.5;5.26M
20120315;18.25;18.75;18.5;18.5;4.98M
20120316;17.5;18.75;18.45;18.5;5.33M
20120319;17.05;18.5;17.3;18.45;756000
20120320;17.0;17.5;17.45;17.3;14.10M
20120321;17.05;18.0;17.55;17.45;3.26M
20120322;18.0;18.75;18.3;17.55;282600
20120323;18.5;19.1;18.65;18.3;5.63M
20120326;19.0;19.2;19.1;18.65;382700
20120327;19.1;19.5;19.3;19.1;5.25M
20120328;19.3;19.55;19.45;19.3;2.03M
20120329;19.15;19.45;19.2;19.45;1.65M
20120330;19.15;19.3;19.2;19.2;923400
