20120301;171.0;174.0;172.0;169.0;800
20120302;173.0;185.0;175.0;172.0;800
20120305;175.0;176.0;175.0;175.0;1300
20120306;175.0;190.0;175.0;175.0;4600
20120307;177.0;180.0;177.0;175.0;4000
20120308;162.0;179.0;178.0;177.0;102600
20120309;175.0;178.0;176.0;178.0;3000
20120312;170.0;180.0;175.0;176.0;8100
20120313;175.0;175.0;175.0;175.0;-
20120314;174.0;176.0;174.0;175.0;110300
20120315;160.0;180.0;169.0;174.0;2700
20120316;170.0;174.0;172.0;169.0;2500
20120319;172.0;174.0;173.0;172.0;800
20120320;171.0;172.0;171.0;173.0;3800
20120321;161.0;172.0;170.0;171.0;9200
20120322;160.0;168.0;163.0;170.0;2600
20120323;165.0;170.0;165.0;163.0;27700
20120326;169.0;170.0;169.0;165.0;7100
20120327;168.0;170.0;169.0;169.0;104900
20120328;172.0;173.0;172.0;169.0;55300
20120329;169.0;173.0;171.0;172.0;4900
20120330;170.0;179.0;174.0;171.0;31000
