20120301,3.1,3.15,3.1,3.05,4.17M
20120302,3.0,3.15,3.05,3.1,875600
20120305,3.1,3.35,3.2,3.05,4.33M
20120306,3.2,3.45,3.3,3.2,860800
20120307,3.25,3.4,3.3,3.3,8.59M
20120308,3.1,3.35,3.25,3.3,3.41M
20120309,3.1,3.25,3.15,3.25,326900
20120312,3.1,3.25,3.1,3.15,3.02M
20120313,3.1,3.2,3.1,3.1,2.01M
20120314,3.1,3.15,3.1,3.1,11.59M
20120315,3.1,3.15,3.1,3.1,1.17M
20120316,3.1,3.15,3.1,3.1,3.87M
20120319,3.1,3.2,3.1,3.1,548600
20120320,3.1,3.15,3.1,3.1,517200
20120321,3.1,3.2,3.1,3.1,801000
20120322,3.1,3.3,3.15,3.1,10.20M
20120323,3.15,3.3,3.2,3.15,6.02M
20120326,3.15,3.25,3.15,3.2,2.72M
20120327,3.2,3.3,3.2,3.15,5.47M
20120328,3.2,3.25,3.2,3.2,9.17M
20120329,3.2,3.25,3.2,3.2,1.05M
20120330,3.2,3.25,3.2,3.2,28.31M
