20120301,20.25,21.0,20.5,2.36M
20120302,21.0,21.75,21.25,4.27M
20120305,21.5,23.0,22.25,3.61M
20120306,21.75,23.25,22.5,1.69M
20120307,21.25,22.25,21.5,402700
20120308,20.5,21.75,20.75,1.28M
20120309,20.75,21.25,20.75,2.32M
20120312,21.0,21.75,21.25,281600
20120313,20.75,21.5,20.75,495800
20120314,20.25,21.0,20.5,2.66M
20120315,20.25,20.75,20.25,2.17M
20120316,20.25,21.0,20.5,4.13M
20120319,20.5,21.0,20.5,2.79M
20120320,20.5,21.5,20.75,1.71M
20120321,21.0,21.75,21.25,2.93M
20120322,21.5,22.5,21.75,8.84M
20120323,22.0,22.5,22.25,4.30M
20120326,22.0,23.0,22.5,2.74M
20120327,22.5,23.0,22.5,1.58M
20120328,22.5,22.75,22.5,2.27M
20120329,22.25,23.0,22.25,3.88M
20120330,22.25,22.5,22.25,2.70M
