20120301,14.0,14.5,14.05,101300
20120302,13.8,14.55,13.95,90400
20120305,13.75,13.95,13.8,150600
20120306,13.8,14.5,14.0,201900
20120307,14.0,14.5,14.15,491800
20120308,14.3,14.9,14.75,26900
20120309,14.3,15.0,14.95,405400
20120312,14.75,15.0,14.95,521600
20120313,14.5,14.95,14.55,44900
20120314,14.1,14.95,14.5,2.08M
20120315,14.0,14.55,14.25,219300
20120316,14.3,14.5,14.4,482000
20120319,14.0,14.5,14.35,196300
20120320,14.4,14.55,14.4,120300
20120321,14.0,14.5,14.1,53800
20120322,14.1,14.4,14.3,261500
20120323,14.1,14.3,14.15,43900
20120326,14.25,14.4,14.25,397500
20120327,14.3,14.4,14.3,163600
20120328,14.25,14.4,14.3,98700
20120329,14.25,14.4,14.25,1.89M
20120330,14.25,14.5,14.3,181100
