20160801,8.3,8.5,8.45,51000
20160802,8.3,8.5,8.35,6500
20160803,8.35,8.5,8.35,9800
20160804,8.35,8.5,8.35,5400
20160805,8.35,8.65,8.35,2000
20160808,8.3,8.6,8.4,28200
20160809,8.25,8.85,8.4,37200
20160810,8.3,9.0,8.45,17200
20160811,8.75,8.75,8.75,10000
20160812,8.45,8.75,8.5,4300
20160815,8.7,9.0,8.8,9800
20160816,8.75,9.0,8.85,41200
20160817,9.0,9.05,9.0,9500
20160818,8.7,9.0,8.95,21300
20160819,8.7,9.0,8.7,2300
20160822,8.7,8.9,8.8,200
20160823,8.0,8.9,8.4,65200
20160824,7.6,8.95,7.95,27300
20160825,8.0,8.6,8.0,30300
20160826,7.6,8.0,7.85,28400
20160829,7.85,8.0,7.95,12300
20160830,7.2,7.8,7.45,12800
20160831,6.9,7.8,6.9,43600
