20081201,5.8,6.1,5.95,561200
20081202,5.6,6.0,5.7,389800
20081203,5.75,6.0,5.85,493000
20081204,5.85,6.0,5.9,552000
20081205,5.9,6.1,5.95,616000
20081208,5.6,6.1,5.85,341100
20081209,5.45,6.0,5.6,1.96M
20081210,5.4,6.0,5.6,573200
20081211,5.85,6.0,5.95,218500
20081215,6.0,6.1,6.05,311600
20081216,6.0,6.6,6.15,336000
20081217,6.05,6.75,6.45,312300
20081218,6.25,6.7,6.4,472900
20081219,6.2,6.7,6.4,763700
20081222,6.5,7.0,6.8,207700
20081223,6.15,7.0,6.7,1.31M
20081224,6.5,6.8,6.7,210100
20081229,6.6,6.8,6.7,365200
20081230,6.7,6.8,6.75,620900
20081231,6.7,6.8,6.75,714800
