20081201,13.95,15.0,14.55,81700
20081202,13.1,14.0,13.25,198300
20081203,13.0,13.5,13.3,131100
20081204,12.65,13.3,12.95,238500
20081205,13.0,14.2,13.2,132900
20081208,13.25,13.95,13.45,83900
20081209,13.0,13.9,13.6,114400
20081210,13.45,14.95,14.0,152300
20081211,13.8,14.6,14.05,96400
20081215,13.05,14.8,14.0,91500
20081216,14.1,14.5,14.2,97800
20081217,14.3,14.75,14.4,236200
20081218,14.5,14.9,14.55,120600
20081219,14.3,15.0,14.7,72100
20081222,14.5,15.0,14.65,141800
20081223,14.8,15.2,14.9,44000
20081224,15.0,15.9,15.0,34800
20081229,15.0,16.5,15.25,93400
20081230,15.3,15.8,15.5,85700
20081231,15.5,16.5,15.8,127400
