EGAD;Eaagads Ltd;29.0;30.0;29.5;1600
KUKZ;Kakuzi;116.0;116.0;116.0;-
KAPC;Kapchorua Tea Company Ltd;143.0;143.0;143.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.65;17.1;16.75;10300
WTK;Williamson Tea Kenya Ltd;285.0;288.0;287.0;2100
C&G;Car and General (K) Ltd;33.25;33.5;33.25;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;8.55;9.4;9.0;112300
BBK;Barclays Bank Ltd;17.0;17.2;17.0;753000
COOP;Co-operative Bank of Kenya Ltd;23.5;25.0;24.0;355900
DTK;Diamond Trust Bank Kenya Ltd;231.0;237.0;233.0;9300
EQTY;Equity Group Holdings Ltd;40.0;41.5;40.75;2.99M
HFCK;HF Group Limited;36.0;38.25;36.5;86700
I&M;I & M Holdings Limited;128.0;128.0;128.0;-
KCB;Kenya Commercial Bank Ltd;48.25;49.75;49.0;4.05M
NBK;National Bank of Kenya Ltd;29.5;31.0;30.25;30100
NIC;NIC Bank Ltd;58.0;60.0;59.5;11500
CFC;Stanbic Holdings Ltd;135.0;140.0;138.0;64700
SCBK;Standard Chartered Bank Ltd;306.0;308.0;306.0;1000
XPRS;Express Ltd;4.5;5.0;4.95;4800
KQ;Kenya Airways Ltd;12.3;12.5;12.4;149600
LKL;Longhorn Kenya Ltd;12.85;12.85;12.85;-
NMG;Nation Media Group;310.0;319.0;316.0;2100
SGL;Standard Group Ltd;33.25;35.0;34.75;13800
TPSE;TPS Eastern Africa (Serena) Ltd;40.75;40.75;40.75;10300
UCHM;Uchumi Supermarket Ltd;14.0;14.2;14.0;118300
SCAN;WPP ScanGroup Ltd;46.75;48.0;47.0;4900
ARM;ARM Cement Ltd;84.5;86.0;84.5;59100
BAMB;Bamburi Cement Ltd;175.0;176.0;175.0;68100
BERG;Crown Berger Ltd;90.5;96.0;95.5;1100
CABL;East African Cables Ltd;14.5;15.55;14.95;41700
PORT;East African Portland Cement Ltd;95.5;95.5;95.5;-
KENO;KenolKobil Ltd;8.85;9.0;8.9;531300
KEGN;Kenya Electricity Generating Company Ltd;11.25;11.5;11.35;215300
KPLC;Kenya Power and Lighting Ltd;14.75;14.9;14.8;143700
TOTL;Total Kenya Ltd;25.0;27.0;25.5;3300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.6;17.85;17.7;587600
CIC;CIC Insurance Group Ltd;11.3;11.5;11.4;1.35M
JUB;Jubilee Holdings Ltd;312.0;315.0;312.0;11500
KNRE;Kenya Re-Insurance Corporation Ltd;19.8;20.5;20.0;2.12M
CFCI;Liberty Kenya Holdings Ltd;21.0;22.5;21.75;90300
PAFR;Sanlam Kenya Plc;130.0;135.0;134.0;6500
ICDC;Centum Investment Company Ltd;38.25;39.0;38.5;103600
OCH;Olympia Capital Holdings Ltd;4.7;4.8;4.7;24600
TCL;Trans-Century Ltd;23.5;25.0;24.25;109700
BOC;BOC Kenya Ltd;140.0;141.0;140.0;105700
BAT;British American Tobacco Kenya Ltd;600.0;600.0;600.0;200
CARB;Carbacid Investments Ltd;31.75;33.5;33.0;44100
EABL;East African Breweries Ltd;301.0;305.0;303.0;39000
EVRD;Eveready East Africa Ltd;3.5;3.9;3.6;24300
ORCH;Kenya Orchards Ltd;7.9;7.9;7.9;-
MSC;Mumias Sugar Company Ltd;3.1;3.2;3.1;846900
UNGA;Unga Group Ltd;26.0;26.25;26.0;5500
SCOM;Safaricom Ltd;12.8;13.0;12.9;4.14M
HAFR;Home Afrika Ltd;5.1;5.25;5.15;820200
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4978.2;4978.2;4978.2;-
^NASI;NSE All-Share Index;152.67;152.67;152.67;-
;;;;;
