EGAD;Eaagads Ltd;29.75;29.75;29.75;-
KUKZ;Kakuzi;116.0;116.0;116.0;-
KAPC;Kapchorua Tea Company Ltd;143.0;143.0;143.0;1700
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.2;17.0;16.8;13800
WTK;Williamson Tea Kenya Ltd;288.0;289.0;288.0;2000
C&G;Car and General (K) Ltd;33.25;33.25;33.25;1300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;8.5;8.9;8.55;137300
BBK;Barclays Bank Ltd;17.0;17.2;17.0;476100
COOP;Co-operative Bank of Kenya Ltd;23.0;24.0;23.25;827200
DTK;Diamond Trust Bank Kenya Ltd;235.0;235.0;235.0;4300
EQTY;Equity Group Holdings Ltd;40.5;42.25;41.0;3.20M
HFCK;HF Group Limited;36.75;39.0;38.0;3.23M
I&M;I & M Holdings Limited;128.0;128.0;128.0;66000
KCB;Kenya Commercial Bank Ltd;48.75;49.0;48.75;486500
NBK;National Bank of Kenya Ltd;29.0;32.0;31.0;38200
NIC;NIC Bank Ltd;59.0;63.0;59.5;92600
CFC;Stanbic Holdings Ltd;135.0;137.0;135.0;28100
SCBK;Standard Chartered Bank Ltd;305.0;308.0;305.0;3200
XPRS;Express Ltd;4.75;4.75;4.75;4400
KQ;Kenya Airways Ltd;12.3;12.5;12.35;125900
LKL;Longhorn Kenya Ltd;12.85;12.85;12.85;-
NMG;Nation Media Group;310.0;310.0;310.0;200
SGL;Standard Group Ltd;33.0;33.5;33.25;4500
TPSE;TPS Eastern Africa (Serena) Ltd;40.75;40.75;40.75;1000
UCHM;Uchumi Supermarket Ltd;14.2;14.25;14.2;3100
SCAN;WPP ScanGroup Ltd;46.75;47.25;46.75;11400
ARM;ARM Cement Ltd;84.5;89.0;85.0;153900
BAMB;Bamburi Cement Ltd;175.0;180.0;175.0;195400
BERG;Crown Berger Ltd;93.0;93.0;93.0;9500
CABL;East African Cables Ltd;15.45;16.0;15.8;31400
PORT;East African Portland Cement Ltd;95.0;100.0;95.5;800
KENO;KenolKobil Ltd;8.85;9.0;8.9;1.80M
KEGN;Kenya Electricity Generating Company Ltd;11.2;11.4;11.3;166800
KPLC;Kenya Power and Lighting Ltd;14.75;14.85;14.75;102400
TOTL;Total Kenya Ltd;27.0;27.0;27.0;29100
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.65;17.9;17.75;1.84M
CIC;CIC Insurance Group Ltd;11.0;11.5;11.1;1.04M
JUB;Jubilee Holdings Ltd;311.0;312.0;311.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;19.85;20.25;20.0;1.64M
CFCI;Liberty Kenya Holdings Ltd;21.75;22.5;22.0;72400
PAFR;Sanlam Kenya Plc;133.0;135.0;133.0;2900
ICDC;Centum Investment Company Ltd;38.25;39.0;38.5;84300
OCH;Olympia Capital Holdings Ltd;4.75;4.8;4.75;1300
TCL;Trans-Century Ltd;24.25;24.75;24.5;41600
BOC;BOC Kenya Ltd;138.0;140.0;139.0;210700
BAT;British American Tobacco Kenya Ltd;600.0;600.0;600.0;500
CARB;Carbacid Investments Ltd;33.0;33.5;33.25;4400
EABL;East African Breweries Ltd;297.0;300.0;299.0;84800
EVRD;Eveready East Africa Ltd;3.5;3.65;3.55;29600
ORCH;Kenya Orchards Ltd;7.9;7.9;7.9;-
MSC;Mumias Sugar Company Ltd;3.1;3.2;3.15;840000
UNGA;Unga Group Ltd;26.0;26.25;26.0;1500
SCOM;Safaricom Ltd;12.75;13.05;12.85;36.35M
HAFR;Home Afrika Ltd;5.1;5.25;5.15;424100
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4963.76;4963.76;4963.76;-
^NASI;NSE All-Share Index;151.95;151.95;151.95;-
;;;;;
