KUKZ;Kakuzi;39.75;40.0;39.75;15200
KAPC;Kapchorua Tea Company Ltd;79.0;82.0;80.0;5000
REA;Rea Vipingo Plantations Ltd;18.5;20.0;18.6;1100
SASN;Sasini Tea and Coffee Ltd;13.5;14.3;14.0;3600
C&G;Car and General (K) Ltd;52.0;52.0;52.0;200
CMC;CMC Holdings Ltd;20.75;22.25;21.0;451000
FIRE;Sameer Africa Ltd;9.7;9.8;9.7;25000
BBK;Barclays Bank Ltd;69.0;72.5;70.5;155100
DTK;Diamond Trust Bank Kenya Ltd;95.5;97.5;95.5;97100
EQTY;Equity Group Holdings Ltd;320.0;330.0;324.0;114600
HFCK;HF Group Limited;29.0;31.5;30.75;135300
KCB;Kenya Commercial Bank Ltd;29.5;31.25;30.75;1.29M
NBK;National Bank of Kenya Ltd;60.0;62.0;60.5;52800
NIC;NIC Bank Ltd;58.0;60.0;59.0;39400
CFC;Stanbic Holdings Ltd;118.0;119.0;118.0;13800
SCBK;Standard Chartered Bank Ltd;200.0;215.0;210.0;9900
XPRS;Express Ltd;19.5;20.0;19.5;8500
KQ;Kenya Airways Ltd;49.5;50.5;49.75;41900
NMG;Nation Media Group;345.0;355.0;351.0;18200
SGL;Standard Group Ltd;58.0;59.0;58.0;3900
TPSE;TPS Eastern Africa (Serena) Ltd;71.5;74.0;72.0;30700
SCAN;WPP ScanGroup Ltd;32.75;33.5;32.75;114100
ARM;ARM Cement Ltd;103.0;108.0;106.0;20500
BAMB;Bamburi Cement Ltd;195.0;195.0;195.0;3700
BERG;Crown Berger Ltd;42.5;43.0;42.75;1500
CABL;East African Cables Ltd;40.0;41.0;40.25;98000
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;200
KENO;KenolKobil Ltd;88.5;91.0;88.5;5300
KEGN;Kenya Electricity Generating Company Ltd;24.0;25.0;24.25;409300
KPLC;Kenya Power and Lighting Ltd;212.0;216.0;214.0;7700
TOTL;Total Kenya Ltd;29.0;31.0;29.75;69800
JUB;Jubilee Holdings Ltd;188.0;189.0;188.0;22400
KNRE;Kenya Re-Insurance Corporation Ltd;16.9;17.0;16.95;402400
PAFR;Sanlam Kenya Plc;73.0;73.0;73.0;1000
ICDC;Centum Investment Company Ltd;27.0;28.0;27.0;113700
OCH;Olympia Capital Holdings Ltd;15.65;16.0;15.75;31000
BAT;British American Tobacco Kenya Ltd;165.0;165.0;165.0;400
EABL;East African Breweries Ltd;197.0;200.0;199.0;32700
EVRD;Eveready East Africa Ltd;5.5;6.0;5.9;153800
MSC;Mumias Sugar Company Ltd;12.35;12.75;12.6;698600
UNGA;Unga Group Ltd;13.7;13.7;13.7;5800
SCOM;Safaricom Ltd;7.4;7.7;7.55;68.55M
^N20I;NSE 20-Share Index;5180.67;5180.67;5180.67;-
^NASI;NSE All-Share Index;113.18;113.18;113.18;-
;;;;;
