KUKZ;Kakuzi;38.0;40.0;39.75;37.0;13100
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.3;14.7;77600
CMC;CMC Holdings Ltd;21.75;23.5;22.25;21.75;1.71M
FIRE;Sameer Africa Ltd;11.0;11.4;11.3;11.0;24000
BBK;Barclays Bank Ltd;72.0;74.0;73.0;72.0;244500
DTK;Diamond Trust Bank Kenya Ltd;95.0;96.0;95.0;95.0;299900
EQTY;Equity Group Holdings Ltd;293.0;299.0;296.0;292.0;270900
HFCK;HF Group Limited;32.0;37.5;33.5;35.5;283100
KCB;Kenya Commercial Bank Ltd;31.0;32.75;32.0;31.0;1.52M
NBK;National Bank of Kenya Ltd;64.0;65.5;64.5;64.5;204500
NIC;NIC Bank Ltd;62.5;64.0;63.0;63.5;147300
CFC;Stanbic Holdings Ltd;117.0;129.0;117.0;118.0;238900
SCBK;Standard Chartered Bank Ltd;217.0;220.0;219.0;218.0;17800
XPRS;Express Ltd;20.75;21.0;20.75;21.5;7900
KQ;Kenya Airways Ltd;50.5;52.5;51.0;50.0;154000
NMG;Nation Media Group Plc;335.0;350.0;341.0;340.0;3100
SGL;Standard Group Ltd;59.0;60.0;59.5;58.0;8200
TPSE;TPS Eastern Africa (Serena) Ltd;75.0;76.0;75.0;75.0;2900
SCAN;WPP ScanGroup Ltd;34.5;35.0;34.75;34.5;79300
ARM;ARM Cement Ltd;103.0;115.0;106.0;106.0;14700
BAMB;Bamburi Cement Ltd;195.0;196.0;195.0;196.0;60000
BERG;Crown Berger Ltd;45.0;46.5;45.75;44.5;26000
CABL;East African Cables Ltd;43.75;45.0;44.0;43.75;61600
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;112.0;3600
KENO;KenolKobil Ltd;90.0;91.5;90.0;92.0;5200
KEGN;Kenya Electricity Generating Company Ltd;27.0;28.25;27.5;27.25;568100
KPLC;Kenya Power and Lighting Ltd;230.0;240.0;234.0;226.0;29200
TOTL;Total Kenya Ltd;31.0;32.0;31.75;31.0;5900
JUB;Jubilee Holdings Ltd;195.0;197.0;195.0;195.0;5500
KNRE;Kenya Re-Insurance Corporation Ltd;17.9;18.5;18.2;17.9;668500
ICDC;Centum Investment Company Ltd;28.5;30.0;28.75;28.25;93200
OCH;Olympia Capital Holdings Ltd;14.5;16.0;15.45;15.0;77300
BAT;British American Tobacco Kenya Ltd;162.0;162.0;162.0;160.0;200
EABL;East African Breweries Ltd;212.0;220.0;216.0;215.0;74800
EVRD;Eveready East Africa Ltd;6.6;7.3;7.05;6.65;209400
MSC;Mumias Sugar Company Ltd;13.5;14.0;13.6;13.5;966900
UNGA;Unga Group Ltd;13.7;14.5;14.25;13.65;8300
^N20I;NSE 20-Share Index;5477.7;5477.7;5477.7;5401.76;-
^NASI;NSE All-Share Index;115.2;115.2;115.2;114.2;-
;;;;;;
