KUKZ;Kakuzi;38.0;40.0;39.75;13100
REA;Rea Vipingo Plantations Ltd;20.0;21.5;21.0;24400
SASN;Sasini Tea and Coffee Ltd;15.0;16.0;15.3;77600
CMC;CMC Holdings Ltd;21.75;23.5;22.25;1.71M
FIRE;Sameer Africa Ltd;11.0;11.4;11.3;24000
BBK;Barclays Bank Ltd;72.0;74.0;73.0;244500
DTK;Diamond Trust Bank Kenya Ltd;95.0;96.0;95.0;299900
EQTY;Equity Group Holdings Ltd;293.0;299.0;296.0;270900
HFCK;HF Group Limited;32.0;37.5;33.5;283100
KCB;Kenya Commercial Bank Ltd;31.0;32.75;32.0;1.52M
NBK;National Bank of Kenya Ltd;64.0;65.5;64.5;204500
NIC;NIC Bank Ltd;62.5;64.0;63.0;147300
CFC;Stanbic Holdings Ltd;117.0;129.0;117.0;238900
SCBK;Standard Chartered Bank Ltd;217.0;220.0;219.0;17800
XPRS;Express Ltd;20.75;21.0;20.75;7900
KQ;Kenya Airways Ltd;50.5;52.5;51.0;154000
NMG;Nation Media Group;335.0;350.0;341.0;3100
SGL;Standard Group Ltd;59.0;60.0;59.5;8200
TPSE;TPS Eastern Africa (Serena) Ltd;75.0;76.0;75.0;2900
SCAN;WPP ScanGroup Ltd;34.5;35.0;34.75;79300
ARM;ARM Cement Ltd;103.0;115.0;106.0;14700
BAMB;Bamburi Cement Ltd;195.0;196.0;195.0;60000
BERG;Crown Berger Ltd;45.0;46.5;45.75;26000
CABL;East African Cables Ltd;43.75;45.0;44.0;61600
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;3600
KENO;KenolKobil Ltd;90.0;91.5;90.0;5200
KEGN;Kenya Electricity Generating Company Ltd;27.0;28.25;27.5;568100
KPLC;Kenya Power and Lighting Ltd;230.0;240.0;234.0;29200
TOTL;Total Kenya Ltd;31.0;32.0;31.75;5900
JUB;Jubilee Holdings Ltd;195.0;197.0;195.0;5500
KNRE;Kenya Re-Insurance Corporation Ltd;17.9;18.5;18.2;668500
ICDC;Centum Investment Company Ltd;28.5;30.0;28.75;93200
OCH;Olympia Capital Holdings Ltd;14.5;16.0;15.45;77300
BAT;British American Tobacco Kenya Ltd;162.0;162.0;162.0;200
EABL;East African Breweries Ltd;212.0;220.0;216.0;74800
EVRD;Eveready East Africa Ltd;6.6;7.3;7.05;209400
MSC;Mumias Sugar Company Ltd;13.5;14.0;13.6;966900
UNGA;Unga Group Ltd;13.7;14.5;14.25;8300
^N20I;NSE 20-Share Index;5477.7;5477.7;5477.7;-
^NASI;NSE All-Share Index;115.2;115.2;115.2;-
;;;;;
