KUKZ;Kakuzi;38.0;39.0;38.0;9000
REA;Rea Vipingo Plantations Ltd;19.0;20.0;19.5;2600
SASN;Sasini Tea and Coffee Ltd;14.5;15.5;15.05;45300
CMC;CMC Holdings Ltd;22.0;23.0;22.25;360800
FIRE;Sameer Africa Ltd;9.95;10.05;9.95;39000
BBK;Barclays Bank Ltd;73.0;74.0;73.0;592700
DTK;Diamond Trust Bank Kenya Ltd;95.5;97.0;95.5;18400
EQTY;Equity Group Holdings Ltd;291.0;295.0;292.0;68300
HFCK;HF Group Limited;34.0;35.0;34.25;87700
KCB;Kenya Commercial Bank Ltd;32.0;33.0;32.25;920100
NBK;National Bank of Kenya Ltd;62.5;64.0;63.0;160600
NIC;NIC Bank Ltd;61.0;63.0;62.0;60100
CFC;Stanbic Holdings Ltd;116.0;120.0;118.0;16400
SCBK;Standard Chartered Bank Ltd;217.0;220.0;219.0;16100
XPRS;Express Ltd;19.2;20.25;19.6;31200
KQ;Kenya Airways Ltd;51.0;53.0;51.5;159400
NMG;Nation Media Group;350.0;360.0;352.0;10700
SGL;Standard Group Ltd;58.0;58.0;58.0;2400
TPSE;TPS Eastern Africa (Serena) Ltd;72.5;74.5;73.5;10600
SCAN;WPP ScanGroup Ltd;33.0;33.5;33.0;44300
ARM;ARM Cement Ltd;115.0;118.0;117.0;4400
BAMB;Bamburi Cement Ltd;197.0;200.0;199.0;45600
BERG;Crown Berger Ltd;43.5;43.5;43.5;2100
CABL;East African Cables Ltd;38.5;43.0;40.75;70200
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;100
KENO;KenolKobil Ltd;89.0;90.0;89.5;5300
KEGN;Kenya Electricity Generating Company Ltd;25.5;26.0;25.5;573200
KPLC;Kenya Power and Lighting Ltd;220.0;225.0;222.0;12400
TOTL;Total Kenya Ltd;29.5;30.0;29.5;112400
JUB;Jubilee Holdings Ltd;200.0;203.0;201.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;17.3;17.95;17.55;438800
ICDC;Centum Investment Company Ltd;28.5;29.0;28.5;137100
OCH;Olympia Capital Holdings Ltd;14.5;16.0;15.6;79600
BAT;British American Tobacco Kenya Ltd;160.0;161.0;160.0;800
EABL;East African Breweries Ltd;194.0;204.0;200.0;209800
EVRD;Eveready East Africa Ltd;5.9;6.1;6.0;69000
MSC;Mumias Sugar Company Ltd;12.7;13.0;12.75;1.24M
UNGA;Unga Group Ltd;13.75;14.0;13.9;13600
SCOM;Safaricom Ltd;7.5;8.15;7.9;103.79M
^N20I;NSE 20-Share Index;5321.69;5321.69;5321.69;-
^NASI;NSE All-Share Index;115.39;115.39;115.39;-
;;;;;
