KUKZ;Kakuzi;36.0;38.0;37.25;300
REA;Rea Vipingo Plantations Ltd;19.8;20.0;19.9;1500
SASN;Sasini Tea and Coffee Ltd;13.7;14.5;14.25;23300
C&G;Car and General (K) Ltd;50.5;50.5;50.5;300
CMC;CMC Holdings Ltd;21.5;22.5;22.0;782500
FIRE;Sameer Africa Ltd;9.5;10.0;9.9;20200
BBK;Barclays Bank Ltd;72.5;74.0;72.5;358300
DTK;Diamond Trust Bank Kenya Ltd;96.5;98.0;96.5;5600
EQTY;Equity Group Holdings Ltd;295.0;300.0;296.0;113500
HFCK;HF Group Limited;34.0;35.0;34.5;129600
KCB;Kenya Commercial Bank Ltd;32.0;32.75;32.0;1.08M
NBK;National Bank of Kenya Ltd;60.0;63.0;61.5;43600
NIC;NIC Bank Ltd;61.0;63.0;61.0;209900
CFC;Stanbic Holdings Ltd;114.0;118.0;117.0;3900
SCBK;Standard Chartered Bank Ltd;215.0;220.0;218.0;7400
XPRS;Express Ltd;20.0;21.5;21.0;43100
KQ;Kenya Airways Ltd;50.5;52.5;51.0;763500
NMG;Nation Media Group;350.0;355.0;350.0;39300
SGL;Standard Group Ltd;56.5;59.0;57.5;28600
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;74.0;72.5;6300
SCAN;WPP ScanGroup Ltd;33.0;34.0;33.25;107300
ARM;ARM Cement Ltd;114.0;118.0;115.0;87100
BAMB;Bamburi Cement Ltd;197.0;198.0;197.0;50200
BERG;Crown Berger Ltd;43.0;45.0;44.25;800
CABL;East African Cables Ltd;42.0;42.5;42.0;41600
PORT;East African Portland Cement Ltd;110.0;115.0;114.0;15400
KENO;KenolKobil Ltd;89.0;90.0;89.5;67100
KEGN;Kenya Electricity Generating Company Ltd;24.75;25.5;25.0;731000
KPLC;Kenya Power and Lighting Ltd;221.0;230.0;222.0;64700
TOTL;Total Kenya Ltd;29.5;31.0;30.0;93900
JUB;Jubilee Holdings Ltd;176.0;195.0;177.0;52300
KNRE;Kenya Re-Insurance Corporation Ltd;17.45;17.7;17.55;494400
PAFR;Sanlam Kenya Plc;71.0;71.0;71.0;200
ICDC;Centum Investment Company Ltd;28.0;28.5;28.0;64700
OCH;Olympia Capital Holdings Ltd;15.45;16.0;15.6;32800
BAT;British American Tobacco Kenya Ltd;161.0;165.0;164.0;1500
EABL;East African Breweries Ltd;199.0;202.0;199.0;1.14M
EVRD;Eveready East Africa Ltd;5.5;6.0;5.95;222400
MSC;Mumias Sugar Company Ltd;12.8;13.0;12.8;692700
UNGA;Unga Group Ltd;13.65;13.7;13.65;600
SCOM;Safaricom Ltd;7.7;7.9;7.8;112.66M
^N20I;NSE 20-Share Index;5311.82;5311.82;5311.82;-
^NASI;NSE All-Share Index;114.53;114.53;114.53;-
;;;;;
