KUKZ;Kakuzi;40.0;40.0;40.0;400
REA;Rea Vipingo Plantations Ltd;20.0;20.0;20.0;15100
SASN;Sasini Tea and Coffee Ltd;14.1;15.5;15.0;5900
C&G;Car and General (K) Ltd;51.0;54.5;54.0;1100
CMC;CMC Holdings Ltd;21.0;22.25;21.75;261800
FIRE;Sameer Africa Ltd;10.0;10.5;10.05;41000
BBK;Barclays Bank Ltd;72.0;73.0;72.5;416200
DTK;Diamond Trust Bank Kenya Ltd;95.0;96.0;95.5;12600
EQTY;Equity Group Holdings Ltd;289.0;292.0;290.0;93500
HFCK;HF Group Limited;32.5;34.5;33.75;57200
KCB;Kenya Commercial Bank Ltd;31.5;32.0;31.75;392000
NBK;National Bank of Kenya Ltd;59.0;65.0;63.5;181000
NIC;NIC Bank Ltd;61.0;63.0;62.0;30800
CFC;Stanbic Holdings Ltd;118.0;120.0;119.0;80200
SCBK;Standard Chartered Bank Ltd;220.0;221.0;220.0;22100
XPRS;Express Ltd;19.1;20.0;19.5;13200
KQ;Kenya Airways Ltd;48.0;51.5;51.0;43200
NMG;Nation Media Group;341.0;350.0;345.0;3700
SGL;Standard Group Ltd;58.0;60.0;58.0;6300
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;73.5;72.0;10300
SCAN;WPP ScanGroup Ltd;32.5;34.0;33.25;131100
ARM;ARM Cement Ltd;110.0;115.0;111.0;13300
BAMB;Bamburi Cement Ltd;196.0;198.0;197.0;51100
BERG;Crown Berger Ltd;44.0;44.0;44.0;1500
CABL;East African Cables Ltd;43.0;43.75;43.0;72500
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;400
KENO;KenolKobil Ltd;88.0;92.0;88.0;536300
KEGN;Kenya Electricity Generating Company Ltd;25.5;26.0;25.75;298100
KPLC;Kenya Power and Lighting Ltd;225.0;232.0;231.0;4000
TOTL;Total Kenya Ltd;29.75;31.0;30.0;72400
JUB;Jubilee Holdings Ltd;190.0;192.0;190.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;17.7;17.4;383800
ICDC;Centum Investment Company Ltd;28.25;29.0;28.5;373000
OCH;Olympia Capital Holdings Ltd;15.0;15.8;15.35;17500
BAT;British American Tobacco Kenya Ltd;160.0;161.0;160.0;500
EABL;East African Breweries Ltd;200.0;207.0;204.0;166300
EVRD;Eveready East Africa Ltd;5.8;6.5;6.05;153500
MSC;Mumias Sugar Company Ltd;12.9;13.3;13.0;1.17M
UNGA;Unga Group Ltd;14.0;14.05;14.0;2100
SCOM;Safaricom Ltd;7.1;7.5;7.35;131.24M
^N20I;NSE 20-Share Index;5328.13;5328.13;5328.13;-
^NASI;NSE All-Share Index;110.84;110.84;110.84;-
;;;;;
