EGAD;Eaagads Ltd;35.0;35.0;35.0;5000
KUKZ;Kakuzi;39.0;40.0;39.25;5900
REA;Rea Vipingo Plantations Ltd;19.4;20.0;19.65;14300
SASN;Sasini Tea and Coffee Ltd;14.5;15.0;14.75;11800
CMC;CMC Holdings Ltd;21.0;22.0;21.5;625400
FIRE;Sameer Africa Ltd;9.5;9.9;9.7;17400
BBK;Barclays Bank Ltd;72.0;73.0;72.5;181200
DTK;Diamond Trust Bank Kenya Ltd;95.5;99.0;95.5;34100
EQTY;Equity Group Holdings Ltd;297.0;310.0;300.0;212600
HFCK;HF Group Limited;34.0;34.5;34.25;89100
KCB;Kenya Commercial Bank Ltd;31.0;32.0;31.5;600600
NBK;National Bank of Kenya Ltd;61.5;63.0;61.5;189700
NIC;NIC Bank Ltd;60.0;61.5;60.5;40600
CFC;Stanbic Holdings Ltd;116.0;118.0;116.0;3200
SCBK;Standard Chartered Bank Ltd;215.0;218.0;217.0;31900
XPRS;Express Ltd;20.5;21.0;20.5;1900
KQ;Kenya Airways Ltd;50.5;51.5;51.0;230000
NMG;Nation Media Group;348.0;350.0;348.0;77600
SGL;Standard Group Ltd;57.0;57.0;57.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;72.5;72.0;4600
SCAN;WPP ScanGroup Ltd;32.5;33.25;32.75;61300
ARM;ARM Cement Ltd;110.0;114.0;112.0;15500
BERG;Crown Berger Ltd;42.5;43.0;42.5;1300
CABL;East African Cables Ltd;41.0;42.0;41.5;40100
KENO;KenolKobil Ltd;90.0;91.5;90.5;51300
KEGN;Kenya Electricity Generating Company Ltd;24.75;25.5;25.0;401400
KPLC;Kenya Power and Lighting Ltd;208.0;220.0;218.0;2400
TOTL;Total Kenya Ltd;30.0;31.0;30.0;59300
JUB;Jubilee Holdings Ltd;195.0;195.0;195.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;17.35;17.6;17.5;362700
ICDC;Centum Investment Company Ltd;27.0;28.0;27.0;111000
OCH;Olympia Capital Holdings Ltd;15.45;15.75;15.65;16800
BAT;British American Tobacco Kenya Ltd;163.0;164.0;163.0;3600
EABL;East African Breweries Ltd;198.0;201.0;198.0;131100
EVRD;Eveready East Africa Ltd;5.8;6.0;5.95;47900
MSC;Mumias Sugar Company Ltd;12.6;13.0;12.85;956800
UNGA;Unga Group Ltd;13.4;13.7;13.5;22900
SCOM;Safaricom Ltd;7.7;7.9;7.8;61.27M
^N20I;NSE 20-Share Index;5271.9;5271.9;5271.9;-
^NASI;NSE All-Share Index;114.32;114.32;114.32;-
;;;;;
