KUKZ;Kakuzi;39.0;40.0;39.25;8000
REA;Rea Vipingo Plantations Ltd;19.0;19.1;19.05;3600
SASN;Sasini Tea and Coffee Ltd;14.7;15.5;15.2;51300
C&G;Car and General (K) Ltd;51.0;51.0;51.0;300
CMC;CMC Holdings Ltd;20.25;22.0;21.5;2.20M
FIRE;Sameer Africa Ltd;10.2;10.9;10.5;35900
BBK;Barclays Bank Ltd;72.0;73.0;72.0;164200
DTK;Diamond Trust Bank Kenya Ltd;94.5;96.5;95.5;149700
EQTY;Equity Group Holdings Ltd;289.0;300.0;292.0;124500
HFCK;HF Group Limited;33.0;35.5;34.5;172400
KCB;Kenya Commercial Bank Ltd;31.0;32.0;31.25;317100
NBK;National Bank of Kenya Ltd;58.5;60.0;59.5;65400
NIC;NIC Bank Ltd;61.0;63.5;62.5;40500
CFC;Stanbic Holdings Ltd;117.0;120.0;119.0;44300
SCBK;Standard Chartered Bank Ltd;215.0;221.0;219.0;33600
XPRS;Express Ltd;19.1;20.0;19.6;15500
KQ;Kenya Airways Ltd;49.0;52.0;50.0;174000
NMG;Nation Media Group;340.0;350.0;340.0;14200
SGL;Standard Group Ltd;58.0;60.5;58.0;24500
TPSE;TPS Eastern Africa (Serena) Ltd;71.5;74.0;72.0;3600
SCAN;WPP ScanGroup Ltd;32.25;34.0;33.25;66400
ARM;ARM Cement Ltd;105.0;113.0;110.0;16200
BAMB;Bamburi Cement Ltd;195.0;196.0;195.0;74600
CABL;East African Cables Ltd;42.0;43.5;42.75;45200
KENO;KenolKobil Ltd;90.0;92.0;91.0;2900
KEGN;Kenya Electricity Generating Company Ltd;25.25;26.25;25.75;279300
KPLC;Kenya Power and Lighting Ltd;218.0;232.0;228.0;6300
TOTL;Total Kenya Ltd;29.5;32.5;30.25;50900
JUB;Jubilee Holdings Ltd;190.0;194.0;190.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.5;17.1;462600
PAFR;Sanlam Kenya Plc;70.0;75.0;70.0;203000
ICDC;Centum Investment Company Ltd;28.0;28.75;28.25;145400
OCH;Olympia Capital Holdings Ltd;15.0;15.5;15.1;58700
BAT;British American Tobacco Kenya Ltd;160.0;162.0;160.0;2800
EABL;East African Breweries Ltd;202.0;209.0;204.0;233000
EVRD;Eveready East Africa Ltd;6.0;6.5;6.1;318200
MSC;Mumias Sugar Company Ltd;12.7;13.5;13.2;2.60M
UNGA;Unga Group Ltd;13.65;14.5;14.05;10600
SCOM;Safaricom Ltd;6.9;7.1;6.95;183.49M
^N20I;NSE 20-Share Index;5309.08;5309.08;5309.08;-
^NASI;NSE All-Share Index;111.77;111.77;111.77;-
;;;;;
