KUKZ;Kakuzi;40.0;40.0;40.0;9500
REA;Rea Vipingo Plantations Ltd;19.0;20.0;19.7;3500
SASN;Sasini Tea and Coffee Ltd;14.0;14.7;14.25;48700
CMC;CMC Holdings Ltd;20.5;21.5;21.0;328900
FIRE;Sameer Africa Ltd;9.7;9.9;9.75;25900
BBK;Barclays Bank Ltd;68.5;72.0;70.0;75000
DTK;Diamond Trust Bank Kenya Ltd;96.0;97.0;96.0;9400
EQTY;Equity Group Holdings Ltd;305.0;328.0;321.0;127500
HFCK;HF Group Limited;30.5;33.0;31.5;84600
KCB;Kenya Commercial Bank Ltd;30.25;31.5;30.75;982700
NBK;National Bank of Kenya Ltd;61.0;63.0;62.0;105500
NIC;NIC Bank Ltd;59.0;60.5;59.5;61500
CFC;Stanbic Holdings Ltd;110.0;118.0;115.0;9000
SCBK;Standard Chartered Bank Ltd;215.0;215.0;215.0;12900
XPRS;Express Ltd;19.5;20.5;19.5;10100
KQ;Kenya Airways Ltd;49.0;50.5;50.0;74100
NMG;Nation Media Group;330.0;354.0;347.0;19300
SGL;Standard Group Ltd;57.0;58.5;58.0;9800
TPSE;TPS Eastern Africa (Serena) Ltd;72.5;74.0;73.0;7500
SCAN;WPP ScanGroup Ltd;32.75;33.5;32.75;47000
ARM;ARM Cement Ltd;103.0;112.0;107.0;20100
BAMB;Bamburi Cement Ltd;196.0;198.0;196.0;11400
BERG;Crown Berger Ltd;42.5;42.5;42.5;500
CABL;East African Cables Ltd;40.0;41.0;40.75;34700
PORT;East African Portland Cement Ltd;114.0;114.0;114.0;400
KENO;KenolKobil Ltd;89.0;91.0;89.5;4200
KEGN;Kenya Electricity Generating Company Ltd;24.25;25.0;24.5;312900
KPLC;Kenya Power and Lighting Ltd;211.0;215.0;214.0;13900
TOTL;Total Kenya Ltd;29.75;30.0;29.75;3600
JUB;Jubilee Holdings Ltd;185.0;193.0;189.0;3100
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.5;17.1;757900
PAFR;Sanlam Kenya Plc;72.0;73.0;72.5;173900
ICDC;Centum Investment Company Ltd;27.0;27.5;27.0;180900
OCH;Olympia Capital Holdings Ltd;15.65;16.0;15.8;45300
BAT;British American Tobacco Kenya Ltd;161.0;165.0;164.0;85700
EABL;East African Breweries Ltd;197.0;203.0;198.0;87100
EVRD;Eveready East Africa Ltd;5.8;6.05;5.95;68100
MSC;Mumias Sugar Company Ltd;12.3;12.8;12.7;632300
UNGA;Unga Group Ltd;13.7;13.7;13.7;2100
SCOM;Safaricom Ltd;7.55;7.8;7.7;56.94M
^N20I;NSE 20-Share Index;5211.55;5211.55;5211.55;-
^NASI;NSE All-Share Index;113.73;113.73;113.73;-
;;;;;
