KUKZ;Kakuzi;40.0;40.0;40.0;500
REA;Rea Vipingo Plantations Ltd;19.0;19.0;19.0;6400
SASN;Sasini Tea and Coffee Ltd;13.8;14.3;14.0;38100
C&G;Car and General (K) Ltd;50.0;55.0;54.0;23100
CMC;CMC Holdings Ltd;19.05;21.0;19.55;1.87M
FIRE;Sameer Africa Ltd;9.2;9.5;9.45;18200
BBK;Barclays Bank Ltd;70.0;72.0;70.5;306600
DTK;Diamond Trust Bank Kenya Ltd;95.5;96.0;95.5;66300
EQTY;Equity Group Holdings Ltd;300.0;310.0;304.0;274600
HFCK;HF Group Limited;29.5;32.0;30.5;409900
KCB;Kenya Commercial Bank Ltd;30.25;31.5;30.75;907500
NBK;National Bank of Kenya Ltd;58.5;61.0;59.5;62800
NIC;NIC Bank Ltd;59.0;60.0;59.5;61400
CFC;Stanbic Holdings Ltd;110.0;119.0;117.0;3900
SCBK;Standard Chartered Bank Ltd;208.0;216.0;209.0;28200
XPRS;Express Ltd;19.5;19.75;19.7;10900
KQ;Kenya Airways Ltd;49.0;50.5;49.5;125900
NMG;Nation Media Group;350.0;354.0;350.0;5800
SGL;Standard Group Ltd;58.5;60.0;59.0;4600
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;74.0;72.0;21100
SCAN;WPP ScanGroup Ltd;33.0;33.5;33.0;20100
ARM;ARM Cement Ltd;103.0;108.0;104.0;3700
BAMB;Bamburi Cement Ltd;195.0;196.0;195.0;16300
BERG;Crown Berger Ltd;42.5;42.5;42.5;5200
CABL;East African Cables Ltd;40.0;40.75;40.25;44500
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;2900
KEGN;Kenya Electricity Generating Company Ltd;24.0;24.75;24.25;441600
KPLC;Kenya Power and Lighting Ltd;214.0;216.0;214.0;53200
TOTL;Total Kenya Ltd;29.75;30.0;29.75;30300
JUB;Jubilee Holdings Ltd;180.0;189.0;180.0;45500
KNRE;Kenya Re-Insurance Corporation Ltd;16.8;17.0;16.9;334100
PAFR;Sanlam Kenya Plc;74.0;74.0;74.0;100
ICDC;Centum Investment Company Ltd;26.5;27.25;26.75;77300
OCH;Olympia Capital Holdings Ltd;14.5;15.5;15.05;19300
BAT;British American Tobacco Kenya Ltd;163.0;165.0;163.0;18000
EABL;East African Breweries Ltd;198.0;200.0;199.0;241200
EVRD;Eveready East Africa Ltd;5.8;6.2;5.9;194500
MSC;Mumias Sugar Company Ltd;12.4;12.8;12.5;781900
UNGA;Unga Group Ltd;13.75;14.0;13.8;1700
SCOM;Safaricom Ltd;7.2;7.4;7.25;77.78M
^N20I;NSE 20-Share Index;5152.03;5152.03;5152.03;-
^NASI;NSE All-Share Index;111.21;111.21;111.21;-
;;;;;
