KUKZ;Kakuzi;40.0;40.0;40.0;1100
REA;Rea Vipingo Plantations Ltd;19.0;19.0;19.0;3000
SASN;Sasini Tea and Coffee Ltd;14.0;15.0;14.2;33100
C&G;Car and General (K) Ltd;50.0;54.0;50.0;23100
CMC;CMC Holdings Ltd;19.5;21.0;20.25;1.28M
FIRE;Sameer Africa Ltd;9.8;10.0;9.8;61700
BBK;Barclays Bank Ltd;70.0;71.5;70.5;63500
DTK;Diamond Trust Bank Kenya Ltd;95.0;96.0;95.5;7600
EQTY;Equity Group Holdings Ltd;305.0;314.0;307.0;215200
HFCK;HF Group Limited;31.0;33.0;32.0;70400
KCB;Kenya Commercial Bank Ltd;30.25;31.5;31.0;315000
NBK;National Bank of Kenya Ltd;59.5;62.0;61.0;111300
NIC;NIC Bank Ltd;59.0;60.0;59.5;33800
CFC;Stanbic Holdings Ltd;116.0;120.0;117.0;3000
SCBK;Standard Chartered Bank Ltd;209.0;214.0;210.0;10000
XPRS;Express Ltd;19.5;19.7;19.55;4200
KQ;Kenya Airways Ltd;49.0;51.0;49.75;442800
NMG;Nation Media Group;350.0;352.0;350.0;5400
SGL;Standard Group Ltd;58.0;60.0;59.0;12100
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;74.0;72.5;9600
SCAN;WPP ScanGroup Ltd;32.0;33.25;32.75;122400
ARM;ARM Cement Ltd;103.0;105.0;103.0;9100
BAMB;Bamburi Cement Ltd;195.0;198.0;195.0;7900
BERG;Crown Berger Ltd;41.5;42.0;41.5;12000
CABL;East African Cables Ltd;40.0;41.0;40.5;48900
KENO;KenolKobil Ltd;89.0;90.0;89.0;300
KEGN;Kenya Electricity Generating Company Ltd;24.0;25.0;24.5;395600
KPLC;Kenya Power and Lighting Ltd;212.0;215.0;213.0;23100
TOTL;Total Kenya Ltd;29.5;30.0;29.75;26000
JUB;Jubilee Holdings Ltd;183.0;189.0;183.0;7800
KNRE;Kenya Re-Insurance Corporation Ltd;16.8;16.95;16.9;279500
PAFR;Sanlam Kenya Plc;71.0;74.0;73.0;11800
ICDC;Centum Investment Company Ltd;25.5;26.75;26.25;151000
OCH;Olympia Capital Holdings Ltd;15.0;16.0;15.45;2500
BAT;British American Tobacco Kenya Ltd;164.0;168.0;167.0;22200
EABL;East African Breweries Ltd;199.0;205.0;199.0;102000
EVRD;Eveready East Africa Ltd;5.35;6.0;5.75;174500
MSC;Mumias Sugar Company Ltd;12.5;12.85;12.7;717000
UNGA;Unga Group Ltd;13.5;14.0;13.75;5000
SCOM;Safaricom Ltd;7.3;7.55;7.4;36.38M
^N20I;NSE 20-Share Index;5185.56;5185.56;5185.56;-
^NASI;NSE All-Share Index;112.11;112.11;112.11;-
;;;;;
