20090901,3.6,3.75,3.6,3.6,2.91M
20090902,3.65,3.75,3.65,3.6,2.11M
20090903,3.6,3.75,3.65,3.65,5.16M
20090904,3.6,3.8,3.65,3.65,2.89M
20090907,3.65,3.8,3.65,3.65,2.13M
20090908,3.65,3.7,3.65,3.65,2.34M
20090909,3.6,3.7,3.6,3.65,4.55M
20090910,3.5,3.75,3.65,3.6,2.92M
20090911,3.65,3.8,3.7,3.65,2.45M
20090914,3.6,3.9,3.8,3.7,5.34M
20090915,3.75,3.9,3.85,3.8,5.58M
20090916,3.85,3.95,3.85,3.85,11.61M
20090917,3.85,3.95,3.9,3.85,12.98M
20090918,3.7,3.95,3.85,3.9,6.15M
20090921,3.7,3.95,3.85,3.9,6.15M
20090922,3.65,3.85,3.75,3.85,4.04M
20090923,3.55,3.9,3.8,3.75,9.36M
20090924,3.75,3.9,3.85,3.8,2.49M
20090925,3.65,3.9,3.75,3.85,5.66M
20090928,3.55,3.85,3.75,3.75,4.35M
20090929,3.65,3.8,3.7,3.75,9.96M
20090930,3.7,3.8,3.7,3.7,10.49M
