20090901,3126.04,3126.04,3126.04,-
20090902,3175.73,3175.73,3175.73,-
20090903,3188.87,3188.87,3188.87,-
20090904,3185.98,3185.98,3185.98,-
20090907,3174.12,3174.12,3174.12,-
20090908,3126.61,3126.61,3126.61,-
20090909,3114.19,3114.19,3114.19,-
20090910,3090.31,3090.31,3090.31,-
20090911,3096.15,3096.15,3096.15,-
20090914,3093.04,3093.04,3093.04,-
20090915,3088.18,3088.18,3088.18,-
20090916,3080.0,3080.0,3080.0,-
20090917,3064.42,3064.42,3064.42,-
20090918,3045.78,3045.78,3045.78,-
20090921,3045.78,3045.78,3045.78,-
20090922,3037.87,3037.87,3037.87,-
20090923,3040.1,3040.1,3040.1,-
20090924,3040.69,3040.69,3040.69,-
20090925,3046.04,3046.04,3046.04,-
20090928,3023.03,3023.03,3023.03,-
20090929,3015.72,3015.72,3015.72,-
20090930,3005.41,3005.41,3005.41,-
