20180301;47.0;49.0;47.75;47.25;1.30M
20180302;47.5;48.25;47.75;47.75;988900
20180305;47.5;48.75;48.0;47.75;352200
20180306;48.0;49.0;48.75;48.0;2.55M
20180307;48.75;49.75;49.25;48.75;6.26M
20180308;48.0;49.25;48.25;49.25;3.12M
20180309;48.25;49.5;48.75;48.25;986900
20180312;49.0;49.75;49.25;48.75;3.89M
20180313;49.25;51.0;50.0;49.25;10.32M
20180314;50.5;51.5;51.0;50.0;2.69M
20180315;51.0;52.0;51.0;51.0;3.89M
20180316;51.0;51.5;51.0;51.0;2.13M
20180319;51.5;52.5;52.0;51.0;6.49M
20180320;49.75;52.0;50.0;52.0;3.74M
20180321;50.5;51.5;51.0;50.0;7.15M
20180322;51.0;52.0;51.5;51.0;6.38M
20180323;51.0;52.0;51.5;51.5;1.63M
20180326;51.0;51.5;51.0;51.5;826400
20180327;50.5;51.5;50.5;51.0;1.07M
20180328;50.5;52.0;51.0;50.5;1.20M
20180329;51.5;53.0;52.0;51.0;7.45M
