20180301;44.5;45.75;45.25;44.0;547400
20180302;45.25;47.0;46.0;45.25;2.32M
20180305;46.0;47.5;47.0;46.0;3.58M
20180306;46.5;47.0;46.75;47.0;3.84M
20180307;46.75;48.5;47.75;46.75;2.13M
20180308;47.5;48.25;47.75;47.75;5.42M
20180309;47.5;48.5;47.75;47.75;1.35M
20180312;47.75;48.5;48.0;47.75;2.44M
20180313;48.25;49.25;48.75;48.0;2.19M
20180314;49.5;50.5;50.0;48.75;7.27M
20180315;49.0;50.5;49.75;50.0;1.79M
20180316;50.0;52.0;51.0;49.75;2.84M
20180319;51.5;53.5;53.0;51.0;8.49M
20180320;51.0;53.0;52.5;53.0;9.11M
20180321;52.5;54.0;53.5;52.5;13.07M
20180322;52.5;53.5;52.5;53.5;9.62M
20180323;51.5;53.5;52.5;52.5;4.65M
20180326;52.0;54.0;53.0;52.5;3.14M
20180327;52.5;53.5;52.5;53.0;3.12M
20180328;53.0;54.0;53.5;52.5;5.77M
20180329;53.5;55.0;54.0;53.5;6.00M
