20180301;29.25;30.0;29.5;29.75;15.25M
20180302;29.0;30.5;29.25;29.5;6.13M
20180305;29.0;29.75;29.25;29.25;4.36M
20180306;29.25;29.75;29.25;29.25;7.54M
20180307;29.25;29.75;29.25;29.25;5.83M
20180308;29.25;29.75;29.5;29.25;10.43M
20180309;29.0;29.75;29.25;29.5;18.67M
20180312;29.25;29.75;29.25;29.25;6.15M
20180313;29.5;30.0;29.75;29.25;4.67M
20180314;29.5;30.0;29.75;29.75;5.99M
20180315;29.5;30.0;29.5;29.75;9.96M
20180316;29.5;29.75;29.5;29.5;4.08M
20180319;29.5;30.75;30.0;29.5;11.06M
20180320;30.5;31.25;30.75;30.0;5.72M
20180321;31.0;31.75;31.25;30.75;17.99M
20180322;31.0;32.25;31.75;31.25;13.48M
20180323;31.75;32.25;31.75;31.75;8.33M
20180326;31.25;31.75;31.5;31.75;4.33M
20180327;31.0;31.75;31.25;31.5;4.72M
20180328;30.5;31.25;30.75;31.25;4.35M
20180329;30.5;31.5;31.0;30.75;11.68M
