20180301;16.0;16.35;16.0;16.1;66.95M
20180302;16.35;16.75;16.45;16.0;493000
20180305;16.3;16.95;16.3;16.45;31.91M
20180306;16.3;16.75;16.5;16.3;154100
20180307;16.65;16.95;16.7;16.5;2.31M
20180308;16.7;16.85;16.8;16.7;212000
20180309;16.8;16.9;16.85;16.8;151300
20180312;16.85;16.95;16.9;16.85;78300
20180313;16.9;17.0;16.95;16.9;284100
20180314;16.35;16.95;16.9;16.95;3.46M
20180315;16.6;17.25;16.95;16.9;1.02M
20180316;17.0;17.9;17.3;16.95;405700
20180319;17.5;18.0;17.85;17.3;833600
20180320;17.6;18.25;17.85;17.85;574200
20180321;17.6;17.8;17.65;17.85;833900
20180322;17.65;17.85;17.7;17.65;3.84M
20180323;17.55;17.8;17.6;17.7;21000
20180326;17.5;17.6;17.55;17.6;1.07M
20180327;17.55;17.7;17.55;17.55;1.32M
20180328;17.55;17.75;17.55;17.55;635300
20180329;17.5;17.7;17.55;17.55;6.45M
