20080901,9.9,10.05,9.95,1.12M
20080902,9.8,10.0,9.85,673800
20080903,9.45,9.95,9.7,679800
20080904,9.15,9.8,9.5,877400
20080905,9.2,9.7,9.45,288000
20080908,9.0,9.5,9.3,538200
20080909,9.0,9.3,9.15,493500
20080910,9.0,9.2,9.0,1.34M
20080911,8.9,9.3,9.0,638900
20080912,8.9,9.15,9.0,684800
20080915,8.4,9.0,8.85,318900
20080916,8.0,9.0,8.2,534400
20080917,8.0,8.4,8.25,506500
20080918,7.95,9.0,8.25,1.71M
20080919,8.5,9.0,8.9,1.47M
20080922,8.5,9.5,8.9,1.38M
20080923,8.05,9.0,8.6,1.80M
20080924,8.0,8.5,8.05,2.31M
20080925,8.05,8.5,8.1,2.64M
20080926,8.2,8.9,8.3,2.07M
20080929,8.3,8.9,8.55,488700
20080930,8.1,9.1,8.35,451800
