20080901,5.1,5.6,5.4,5.5,8.17M
20080902,5.2,5.5,5.35,5.4,5.14M
20080903,5.2,5.5,5.35,5.35,13.15M
20080904,5.2,5.35,5.25,5.35,8.03M
20080905,5.2,5.45,5.25,5.25,15.78M
20080908,5.2,5.4,5.3,5.25,12.54M
20080909,5.25,5.4,5.3,5.3,9.87M
20080910,5.2,5.4,5.25,5.3,20.00M
20080911,5.05,5.3,5.2,5.25,11.86M
20080912,5.05,5.25,5.15,5.2,25.50M
20080915,4.85,5.2,5.05,5.15,5.29M
20080916,4.6,5.1,4.8,5.05,48.81M
20080917,4.7,4.95,4.8,4.8,7.31M
20080918,4.75,5.2,4.9,4.8,34.87M
20080919,4.85,5.05,4.9,4.9,32.34M
20080922,4.65,5.1,4.95,4.9,19.36M
20080923,4.85,5.0,4.95,4.95,22.37M
20080924,4.9,5.0,4.95,4.95,17.66M
20080925,4.9,5.1,4.95,4.95,31.62M
20080926,4.9,5.05,4.95,4.95,12.14M
20080929,4.9,5.0,4.95,4.95,5.57M
20080930,4.8,5.0,4.9,4.95,8.64M
