20080901,27.5,28.75,28.0,27.0,886700
20080902,28.0,29.5,28.5,28.0,949100
20080903,27.0,28.75,27.5,28.5,1.76M
20080904,28.0,28.5,28.0,27.5,984600
20080905,27.5,28.5,27.75,28.0,700100
20080908,27.5,28.0,27.75,27.75,502400
20080909,27.0,27.75,27.25,27.75,1.69M
20080910,26.5,28.75,26.5,27.25,1.29M
20080911,26.0,27.0,26.25,26.5,944800
20080912,26.0,27.0,26.25,26.25,695700
20080915,26.5,27.0,26.5,26.25,540900
20080916,25.5,26.5,25.75,26.5,993900
20080917,25.25,26.0,25.75,25.75,1.01M
20080918,25.0,27.5,26.0,25.75,2.00M
20080919,26.25,27.75,26.75,26.0,3.13M
20080922,27.0,28.0,27.25,26.75,1.03M
20080923,26.25,27.5,26.75,27.25,1.06M
20080924,26.25,27.25,26.75,26.75,1.74M
20080925,26.0,27.0,26.75,26.75,688800
20080926,26.25,27.0,26.5,26.75,560100
20080929,25.75,26.5,26.0,26.5,1.50M
20080930,24.75,26.0,25.25,26.0,1.27M
