20080901,25.0,26.0,25.25,25.0,52300
20080902,23.0,25.5,24.25,25.25,132100
20080903,23.25,25.0,24.0,24.25,88600
20080904,23.5,25.0,24.0,24.0,175800
20080905,23.0,24.25,23.75,24.0,38700
20080908,23.75,25.0,24.5,23.75,36900
20080909,24.0,25.0,24.5,24.5,65300
20080910,22.5,24.25,23.5,24.5,124300
20080911,21.75,24.0,23.25,23.5,108500
20080912,22.0,23.0,22.5,23.25,74100
20080915,20.25,22.5,21.75,22.5,42800
20080916,19.85,22.0,20.5,21.75,37800
20080917,20.0,21.0,20.25,20.5,48400
20080918,20.0,22.25,21.0,20.25,281300
20080919,22.25,23.0,22.75,21.0,23600
20080922,24.0,25.0,24.5,22.75,204500
20080923,22.75,24.5,23.25,24.5,132200
20080924,22.0,24.0,23.0,23.25,90100
20080925,22.0,23.0,22.25,23.0,34500
20080926,22.0,23.0,22.0,22.25,58300
20080929,21.5,22.25,22.0,22.0,53300
20080930,20.5,22.0,21.25,22.0,31400
