20070801,32.5,32.5,32.5,500
20070802,29.25,32.5,30.25,20900
20070803,31.5,32.0,31.5,4000
20070806,29.0,32.0,31.25,7500
20070807,31.5,32.0,31.5,12000
20070808,29.25,31.0,29.75,18500
20070809,29.75,31.5,30.0,2300
20070810,31.0,31.25,31.0,11400
20070813,29.0,31.0,29.25,46500
20070814,29.5,31.0,30.75,11400
20070815,29.0,31.0,30.25,22100
20070816,29.25,31.0,30.25,27900
20070817,29.25,31.0,30.25,11900
20070820,30.5,31.0,30.5,13000
20070821,29.25,31.0,29.75,66400
20070822,29.25,32.0,30.5,66600
20070823,29.5,31.5,29.75,23900
20070824,28.5,31.5,29.75,60700
20070827,30.5,31.0,30.75,5700
20070828,30.75,31.5,31.25,9200
20070829,31.25,31.25,31.25,2000
20070830,29.5,32.0,30.75,22500
20070831,29.0,31.0,30.0,7100
