20070801,28.25,29.25,28.5,5.63M
20070802,26.5,30.25,28.5,3.09M
20070803,25.0,30.5,28.0,3.80M
20070806,25.5,28.5,27.25,1.78M
20070807,24.75,28.5,26.0,1.36M
20070808,25.0,28.0,25.75,1.27M
20070809,25.5,26.75,26.0,1.15M
20070810,25.75,28.5,26.5,1.37M
20070813,26.5,28.0,27.0,990500
20070814,26.0,27.5,26.75,2.12M
20070815,26.0,29.5,26.75,1.68M
20070816,25.5,28.25,26.25,3.08M
20070817,25.75,28.25,26.25,912600
20070820,25.0,27.0,26.5,777900
20070821,25.5,27.0,26.5,1.67M
20070822,25.5,27.75,26.25,1.47M
20070823,26.0,28.0,26.25,1.29M
20070824,25.5,28.0,26.25,1.78M
20070827,26.0,28.0,26.25,1.77M
20070828,23.75,27.0,26.25,1.67M
20070829,26.5,28.0,27.0,585700
20070830,26.0,28.0,26.5,1.49M
20070831,26.5,28.0,27.0,1.16M
