EGAD;Eaagads Ltd;32.5;32.5;32.5;-
KUKZ;Kakuzi;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Company Ltd;144.0;144.0;144.0;-
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.05;16.05;16.05;10300
SASN;Sasini Tea and Coffee Ltd;11.5;11.55;11.5;17600
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;27.5;28.0;27.75;12600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.2;4.1;10200
BBK;Barclays Bank Ltd;13.2;13.55;13.45;256000
COOP;Co-operative Bank of Kenya Ltd;11.3;11.5;11.35;321900
DTK;Diamond Trust Bank Kenya Ltd;99.5;101.0;100.0;16600
EQTY;Equity Group Holdings Ltd;21.5;22.75;21.75;1.14M
HFCK;HF Group Limited;16.05;16.15;16.05;13000
KCB;Kenya Commercial Bank Ltd;23.0;23.25;23.0;223200
NBK;National Bank of Kenya Ltd;18.65;19.5;19.0;40300
NIC;NIC Bank Ltd;36.0;36.25;36.0;86200
CFC;Stanbic Holdings Ltd;42.25;43.5;42.75;2400
SCBK;Standard Chartered Bank Ltd;199.0;201.0;199.0;37700
XPRS;Express Ltd;4.0;4.15;4.0;10100
KQ;Kenya Airways Ltd;12.6;13.1;12.6;260200
LKL;Longhorn Kenya Ltd;19.45;19.45;19.45;-
NMG;Nation Media Group;173.0;176.0;175.0;3600
SGL;Standard Group Ltd;23.75;23.75;23.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.5;42.25;347700
UCHM;Uchumi Supermarket Ltd;16.0;17.0;16.35;585700
SCAN;WPP ScanGroup Ltd;53.5;54.0;53.5;9500
ARM;ARM Cement Ltd;197.0;197.0;197.0;1100
BAMB;Bamburi Cement Ltd;158.0;164.0;158.0;73500
BERG;Crown Berger Ltd;33.5;34.5;34.25;332200
CABL;East African Cables Ltd;10.6;10.9;10.75;22200
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;100
KENO;KenolKobil Ltd;14.5;15.65;15.55;828300
KEGN;Kenya Electricity Generating Company Ltd;8.65;8.85;8.75;2.61M
KPLC;Kenya Power and Lighting Ltd;14.55;15.0;14.8;178500
TOTL;Total Kenya Ltd;15.05;15.1;15.05;2000
BRIT;Britam Holdings Ltd;5.2;5.5;5.3;94400
JUB;Jubilee Holdings Ltd;160.0;163.0;161.0;4900
KNRE;Kenya Re-Insurance Corporation Ltd;10.25;10.65;10.5;82300
CFCI;Liberty Kenya Holdings Ltd;7.7;7.8;7.7;16400
PAFR;Sanlam Kenya Plc;38.0;40.0;39.75;13700
ICDC;Centum Investment Company Ltd;13.75;13.95;13.8;42100
OCH;Olympia Capital Holdings Ltd;3.8;3.8;3.8;1100
TCL;Trans-Century Ltd;24.5;24.5;24.5;-
BOC;BOC Kenya Ltd;110.0;110.0;110.0;200
BAT;British American Tobacco Kenya Ltd;370.0;370.0;370.0;300
CARB;Carbacid Investments Ltd;118.0;118.0;118.0;-
EABL;East African Breweries Ltd;225.0;229.0;225.0;4200
EVRD;Eveready East Africa Ltd;1.7;1.75;1.7;23700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.2;6.4;6.25;815800
UNGA;Unga Group Ltd;12.4;12.4;12.4;100
SCOM;Safaricom Ltd;3.5;3.55;3.5;4.82M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3725.55;3725.55;3725.55;-
^NASI;NSE All-Share Index;80.9;80.9;80.9;-
;;;;;
