EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Company Ltd;136.0;136.0;136.0;-
LIMT;Limuru Tea Company Ltd;465.0;465.0;465.0;-
REA;Rea Vipingo Plantations Ltd;16.0;16.65;16.05;1500
SASN;Sasini Tea and Coffee Ltd;12.7;13.0;12.95;19800
WTK;Williamson Tea Kenya Ltd;273.0;273.0;273.0;300
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.65;4.9;4.75;23100
BBK;Barclays Bank Ltd;12.8;13.0;12.85;112600
COOP;Co-operative Bank of Kenya Ltd;13.0;13.6;13.15;239200
DTK;Diamond Trust Bank Kenya Ltd;98.0;100.0;99.5;3500
EQTY;Equity Group Holdings Ltd;20.0;20.75;20.25;262200
HFCK;HF Group Limited;14.75;15.7;15.25;77700
KCB;Kenya Commercial Bank Ltd;23.0;23.25;23.0;3.95M
NBK;National Bank of Kenya Ltd;20.0;21.0;20.25;66800
NIC;NIC Bank Ltd;34.75;35.0;34.75;22300
CFC;Stanbic Holdings Ltd;41.75;44.0;42.0;3200
SCBK;Standard Chartered Bank Ltd;176.0;180.0;179.0;9600
XPRS;Express Ltd;3.6;4.0;3.9;5500
KQ;Kenya Airways Ltd;14.7;15.1;14.95;57100
LKL;Longhorn Kenya Ltd;18.25;18.25;18.25;100
NMG;Nation Media Group;156.0;160.0;159.0;2500
SGL;Standard Group Ltd;22.0;23.0;22.25;3000
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;43.0;42.5;7300
UCHM;Uchumi Supermarket Ltd;17.0;19.5;17.7;283600
SCAN;WPP ScanGroup Ltd;50.5;53.0;51.0;4700
ARM;ARM Cement Ltd;180.0;200.0;199.0;300200
BAMB;Bamburi Cement Ltd;146.0;150.0;147.0;3900
BERG;Crown Berger Ltd;32.0;33.0;32.75;23200
CABL;East African Cables Ltd;10.1;10.7;10.25;8300
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;100
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;7.9;8.45;8.0;542200
KPLC;Kenya Power and Lighting Ltd;14.0;14.5;14.05;280000
TOTL;Total Kenya Ltd;15.6;16.0;15.9;10100
BRIT;Britam Holdings Ltd;5.2;5.4;5.25;93200
JUB;Jubilee Holdings Ltd;160.0;161.0;160.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.4;12.3;120800
CFCI;Liberty Kenya Holdings Ltd;7.9;7.95;7.9;2700
PAFR;Sanlam Kenya Plc;30.0;30.5;30.0;7400
ICDC;Centum Investment Company Ltd;14.5;14.75;14.55;60200
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;500
TCL;Trans-Century Ltd;25.0;25.0;25.0;1100
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;345.0;345.0;345.0;51700
CARB;Carbacid Investments Ltd;114.0;114.0;114.0;3000
EABL;East African Breweries Ltd;215.0;218.0;217.0;1.38M
EVRD;Eveready East Africa Ltd;1.8;2.0;1.95;91500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.7;5.8;5.7;729300
UNGA;Unga Group Ltd;12.0;13.0;12.9;4800
SCOM;Safaricom Ltd;3.25;3.4;3.35;2.96M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3635.86;3635.86;3635.86;-
^NASI;NSE All-Share Index;78.16;78.16;78.16;-
;;;;;
