EGAD;Eaagads Ltd;32.0;32.0;32.0;900
KUKZ;Kakuzi;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;500
LIMT;Limuru Tea Company Ltd;465.0;465.0;465.0;-
REA;Rea Vipingo Plantations Ltd;16.6;16.6;16.6;1000
SASN;Sasini Tea and Coffee Ltd;12.7;13.0;12.7;240500
WTK;Williamson Tea Kenya Ltd;275.0;290.0;280.0;900
C&G;Car and General (K) Ltd;28.0;28.0;28.0;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.7;4.9;4.75;13500
BBK;Barclays Bank Ltd;12.85;13.0;12.9;210200
COOP;Co-operative Bank of Kenya Ltd;13.1;13.65;13.35;465300
DTK;Diamond Trust Bank Kenya Ltd;98.0;98.0;98.0;100
EQTY;Equity Group Holdings Ltd;20.25;20.75;20.25;601100
HFCK;HF Group Limited;15.0;15.7;15.2;51300
KCB;Kenya Commercial Bank Ltd;23.0;23.25;23.0;396100
NBK;National Bank of Kenya Ltd;19.0;20.25;19.85;9800
NIC;NIC Bank Ltd;34.75;35.25;35.0;1.19M
CFC;Stanbic Holdings Ltd;42.0;42.0;42.0;8200
SCBK;Standard Chartered Bank Ltd;170.0;178.0;175.0;2500
XPRS;Express Ltd;3.7;4.0;3.95;2600
KQ;Kenya Airways Ltd;14.5;14.95;14.85;46000
LKL;Longhorn Kenya Ltd;18.0;20.0;18.35;2200
NMG;Nation Media Group;156.0;160.0;159.0;27800
SGL;Standard Group Ltd;24.0;24.0;24.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;39.5;42.0;40.0;1300
UCHM;Uchumi Supermarket Ltd;17.0;18.5;17.2;341600
SCAN;WPP ScanGroup Ltd;51.0;55.0;54.0;72700
ARM;ARM Cement Ltd;196.0;196.0;196.0;200
BAMB;Bamburi Cement Ltd;146.0;146.0;146.0;8400
BERG;Crown Berger Ltd;32.0;33.0;32.25;4100
CABL;East African Cables Ltd;10.1;10.3;10.2;10500
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.5;8.15;80100
KPLC;Kenya Power and Lighting Ltd;14.0;14.5;14.0;219300
TOTL;Total Kenya Ltd;16.0;16.0;16.0;3000
BRIT;Britam Holdings Ltd;5.25;5.5;5.25;130100
JUB;Jubilee Holdings Ltd;160.0;161.0;160.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;12.3;12.55;12.4;505600
CFCI;Liberty Kenya Holdings Ltd;7.6;7.95;7.8;4900
PAFR;Sanlam Kenya Plc;30.0;31.5;31.25;44000
ICDC;Centum Investment Company Ltd;14.65;14.75;14.7;245400
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;1100
TCL;Trans-Century Ltd;23.75;25.0;24.25;1800
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;345.0;345.0;345.0;133800
CARB;Carbacid Investments Ltd;110.0;111.0;110.0;9600
EABL;East African Breweries Ltd;218.0;221.0;219.0;777300
EVRD;Eveready East Africa Ltd;1.9;2.0;1.95;7700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.7;5.85;5.75;386200
UNGA;Unga Group Ltd;12.8;13.0;12.9;8800
SCOM;Safaricom Ltd;3.3;3.45;3.35;8.46M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3634.82;3634.82;3634.82;-
^NASI;NSE All-Share Index;78.19;78.19;78.19;-
;;;;;
