EGAD;Eaagads Ltd;32.5;32.5;32.5;32.5;-
KUKZ;Kakuzi;75.0;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Kenya Plc;148.0;148.0;148.0;148.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;12.75;13.1;12.9;13.1;23200
WTK;Williamson Tea Kenya Plc;276.0;276.0;276.0;276.0;14000
C&G;Car and General (K) Ltd;28.0;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.15;4.5;4.4;4.5;16100
BBK;Barclays Bank Ltd;12.65;12.9;12.8;12.55;370500
COOP;Co-operative Bank of Kenya Ltd;13.75;13.95;13.85;13.75;247100
DTK;Diamond Trust Bank Kenya Ltd;103.0;104.0;103.0;101.0;700
EQTY;Equity Group Holdings Ltd;20.5;21.5;20.75;20.25;16.16M
HFCK;HF Group Limited;15.4;15.7;15.5;15.55;25500
KCB;Kenya Commercial Bank Ltd;23.0;23.25;23.0;23.0;1.84M
NBK;National Bank of Kenya Ltd;20.0;20.25;20.0;20.25;5000
NIC;NIC Bank Ltd;34.75;35.5;34.75;35.0;23400
CFC;Stanbic Holdings Ltd;43.25;43.25;43.25;42.5;200
SCBK;Standard Chartered Bank Ltd;178.0;181.0;180.0;179.0;12200
XPRS;Express Ltd;3.9;4.0;3.95;3.95;7800
KQ;Kenya Airways Ltd;13.95;14.25;14.0;14.0;26000
LKL;Longhorn Kenya Ltd;19.75;20.0;19.9;20.0;1400
NMG;Nation Media Group Plc;165.0;167.0;166.0;165.0;38900
SGL;Standard Group Ltd;25.0;25.0;25.0;24.25;3200
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.0;44.0;44.0;1700
UCHM;Uchumi Supermarket Ltd;16.5;17.0;16.6;16.95;72900
SCAN;WPP ScanGroup Ltd;51.5;55.0;53.5;52.5;16500
ARM;ARM Cement Ltd;200.0;200.0;200.0;200.0;30900
BAMB;Bamburi Cement Ltd;151.0;155.0;153.0;154.0;6300
BERG;Crown Berger Ltd;35.0;36.0;35.0;34.75;23200
CABL;East African Cables Ltd;10.35;10.6;10.45;10.45;13000
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.1;8.15;8.1;8.15;87500
KPLC;Kenya Power and Lighting Ltd;14.35;14.5;14.4;14.4;158600
TOTL;Total Kenya Ltd;15.0;15.5;15.1;15.05;27500
BRIT;Britam Holdings Ltd;4.95;5.2;5.0;5.05;163700
JUB;Jubilee Holdings Ltd;160.0;161.0;160.0;158.0;14600
KNRE;Kenya Re-Insurance Corporation Ltd;9.9;10.0;9.95;9.9;71300
CFCI;Liberty Kenya Holdings Ltd;7.9;7.9;7.9;7.9;10500
PAFR;Sanlam Kenya Plc;32.5;34.0;33.0;32.0;1500
ICDC;Centum Investment Company Ltd;14.75;14.8;14.75;14.75;517100
OCH;Olympia Capital Holdings Ltd;3.8;3.9;3.8;3.85;13500
TCL;Trans-Century Ltd;24.0;25.0;24.0;25.0;9100
BOC;BOC Kenya Ltd;109.0;109.0;109.0;109.0;-
BAT;British American Tobacco Kenya Ltd;350.0;350.0;350.0;350.0;3200
CARB;Carbacid Investments Ltd;110.0;114.0;113.0;110.0;8200
EABL;East African Breweries Ltd;219.0;220.0;219.0;219.0;472300
EVRD;Eveready East Africa Ltd;1.75;1.85;1.8;1.85;2100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.95;6.1;6.0;5.95;1.07M
UNGA;Unga Group Ltd;12.8;12.8;12.8;12.8;400
SCOM;Safaricom Ltd;3.35;3.45;3.4;3.4;7.29M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3670.75;3670.75;3670.75;3670.18;-
^NASI;NSE All-Share Index;79.17;79.17;79.17;78.94;-
;;;;;;
