EGAD;Eaagads Ltd;32.5;32.5;32.5;200
KUKZ;Kakuzi;79.0;80.0;79.5;300
KAPC;Kapchorua Tea Company Ltd;136.0;140.0;138.0;1000
LIMT;Limuru Tea Company Ltd;460.0;460.0;460.0;-
REA;Rea Vipingo Plantations Ltd;16.0;16.3;16.25;3800
SASN;Sasini Tea and Coffee Ltd;12.9;13.5;13.15;23500
WTK;Williamson Tea Kenya Ltd;275.0;290.0;275.0;3200
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.45;4.6;4.45;19600
BBK;Barclays Bank Ltd;12.5;12.8;12.65;276900
COOP;Co-operative Bank of Kenya Ltd;13.4;13.75;13.55;212100
DTK;Diamond Trust Bank Kenya Ltd;100.0;101.0;100.0;4600
EQTY;Equity Group Holdings Ltd;19.9;20.5;20.0;477500
HFCK;HF Group Limited;15.3;15.65;15.3;32900
KCB;Kenya Commercial Bank Ltd;23.0;23.25;23.0;4.02M
NBK;National Bank of Kenya Ltd;19.0;21.5;21.0;30400
NIC;NIC Bank Ltd;34.25;35.0;34.5;26300
CFC;Stanbic Holdings Ltd;42.0;42.0;42.0;-
SCBK;Standard Chartered Bank Ltd;176.0;180.0;178.0;7200
XPRS;Express Ltd;3.9;4.0;3.95;8000
KQ;Kenya Airways Ltd;13.7;14.25;13.95;144100
LKL;Longhorn Kenya Ltd;19.25;21.0;19.75;3900
NMG;Nation Media Group;160.0;166.0;164.0;17200
SGL;Standard Group Ltd;24.0;24.0;24.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;44.0;44.0;3800
UCHM;Uchumi Supermarket Ltd;16.5;18.0;17.5;43100
SCAN;WPP ScanGroup Ltd;51.5;52.5;52.0;7200
ARM;ARM Cement Ltd;196.0;201.0;200.0;8500
BAMB;Bamburi Cement Ltd;148.0;148.0;148.0;1000
BERG;Crown Berger Ltd;32.5;34.0;33.5;4700
CABL;East African Cables Ltd;10.3;10.8;10.5;15800
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;12.5;12.5;12.5;-
KEGN;Kenya Electricity Generating Company Ltd;8.15;8.3;8.15;192200
KPLC;Kenya Power and Lighting Ltd;14.15;14.55;14.45;191300
TOTL;Total Kenya Ltd;15.0;16.0;15.45;11900
BRIT;Britam Holdings Ltd;5.0;5.4;5.1;262000
JUB;Jubilee Holdings Ltd;158.0;164.0;161.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;9.5;12.1;10.45;188500
CFCI;Liberty Kenya Holdings Ltd;7.9;7.95;7.9;800
PAFR;Sanlam Kenya Plc;32.0;32.0;32.0;-
ICDC;Centum Investment Company Ltd;14.6;14.8;14.75;458400
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;700
TCL;Trans-Century Ltd;25.0;25.0;25.0;200
BOC;BOC Kenya Ltd;109.0;115.0;109.0;8100
BAT;British American Tobacco Kenya Ltd;345.0;350.0;349.0;20800
CARB;Carbacid Investments Ltd;108.0;114.0;110.0;1500
EABL;East African Breweries Ltd;218.0;219.0;218.0;7200
EVRD;Eveready East Africa Ltd;1.8;1.9;1.85;5100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.8;6.0;5.9;758300
UNGA;Unga Group Ltd;12.55;13.0;12.8;2200
SCOM;Safaricom Ltd;3.35;3.45;3.4;3.24M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3657.01;3657.01;3657.01;-
^NASI;NSE All-Share Index;78.43;78.43;78.43;-
;;;;;
