20120402,73.24,73.24,73.24,-
20120403,73.4,73.4,73.4,-
20120404,73.92,73.92,73.92,-
20120405,73.97,73.97,73.97,-
20120410,73.71,73.71,73.71,-
20120411,74.1,74.1,74.1,-
20120412,74.37,74.37,74.37,-
20120413,74.72,74.72,74.72,-
20120416,74.68,74.68,74.68,-
20120417,74.93,74.93,74.93,-
20120418,75.49,75.49,75.49,-
20120419,76.14,76.14,76.14,-
20120420,76.72,76.72,76.72,-
20120423,77.2,77.2,77.2,-
20120424,77.2,77.2,77.2,-
20120425,78.29,78.29,78.29,-
20120426,77.12,77.12,77.12,-
20120427,76.71,76.71,76.71,-
20120430,76.91,76.91,76.91,-
