20120402,12.0,12.3,12.15,235700
20120403,12.0,12.5,12.45,317300
20120404,12.3,12.6,12.4,154600
20120405,12.5,13.2,12.8,397000
20120410,12.7,13.2,12.95,625200
20120411,13.1,14.2,13.65,1.67M
20120412,14.0,14.9,14.65,1.44M
20120413,13.4,14.75,13.9,817400
20120416,13.55,14.0,13.85,1.94M
20120417,14.0,14.4,14.0,1.02M
20120418,14.2,14.5,14.45,1.37M
20120419,14.2,14.5,14.25,338000
20120420,14.2,14.7,14.45,766600
20120423,14.0,14.5,14.3,1.22M
20120424,14.0,14.5,14.3,1.22M
20120425,14.0,14.3,14.2,723300
20120426,14.1,14.35,14.3,446800
20120427,14.1,14.3,14.15,265600
20120430,14.1,14.3,14.25,646500
