20120402,51.0,51.5,51.0,4600
20120403,51.0,53.0,51.5,8800
20120404,51.5,52.0,51.5,7700
20120405,51.5,54.0,52.0,7000
20120410,51.5,53.0,51.5,6500
20120411,52.0,53.0,52.0,6000
20120412,52.5,54.5,53.5,24200
20120413,53.5,55.0,53.5,3900
20120416,53.0,55.0,54.0,3800
20120417,53.0,54.0,53.5,9000
20120418,40.0,54.0,50.0,8500
20120419,45.5,49.75,47.75,6800
20120420,47.75,50.0,49.0,23100
20120423,49.0,52.0,51.5,447000
20120424,49.0,52.0,51.5,447000
20120425,50.0,50.5,50.0,7800
20120426,50.0,51.5,50.0,8700
20120427,50.0,51.5,50.0,47700
20120430,50.0,55.0,54.5,486300
