20120402;22.25;23.0;22.75;22.25;13.73M
20120403;22.5;22.75;22.5;22.75;602100
20120404;22.75;23.25;22.75;22.5;7.33M
20120405;23.0;23.5;23.25;22.75;350100
20120410;23.0;23.5;23.25;23.25;746600
20120411;23.25;23.75;23.5;23.25;1.13M
20120412;23.5;24.0;23.75;23.5;4.81M
20120413;23.5;24.25;23.75;23.75;3.26M
20120416;23.5;24.25;23.75;23.75;5.17M
20120417;23.5;24.0;23.75;23.75;6.97M
20120418;23.5;24.0;23.5;23.75;646200
20120419;23.5;24.0;23.75;23.5;1.84M
20120420;23.75;24.0;23.75;23.75;4.56M
20120423;23.75;24.0;23.75;23.75;713600
20120424;23.75;24.0;23.75;23.75;713600
20120425;23.5;24.0;23.75;23.75;2.48M
20120426;22.5;24.0;23.0;23.75;499000
20120427;22.25;23.5;22.25;23.0;4.42M
20120430;22.5;23.0;22.5;22.25;1.35M
20120402;22.25;23.0;22.75;22.25;13.73M
20120403;22.5;22.75;22.5;22.75;602100
20120404;22.75;23.25;22.75;22.5;7.33M
20120405;23.0;23.5;23.25;22.75;350100
20120410;23.0;23.5;23.25;23.25;746600
20120411;23.25;23.75;23.5;23.25;1.13M
20120412;23.5;24.0;23.75;23.5;4.81M
20120413;23.5;24.25;23.75;23.75;3.26M
20120416;23.5;24.25;23.75;23.75;5.17M
20120417;23.5;24.0;23.75;23.75;6.97M
20120418;23.5;24.0;23.5;23.75;646200
20120419;23.5;24.0;23.75;23.5;1.84M
20120420;23.75;24.0;23.75;23.75;4.56M
20120423;23.75;24.0;23.75;23.75;713600
20120424;23.75;24.0;23.75;23.75;713600
20120425;23.5;24.0;23.75;23.75;2.48M
20120426;22.5;24.0;23.0;23.75;499000
20120427;22.25;23.5;22.25;23.0;4.42M
20120430;22.5;23.0;22.5;22.25;1.35M
