20120402;3.05;3.2;3.1;3.2;12.75M
20120403;3.15;3.2;3.15;3.1;2.50M
20120404;3.2;3.3;3.2;3.15;33.40M
20120405;3.2;3.3;3.2;3.2;2.66M
20120410;3.15;3.25;3.15;3.2;60.82M
20120411;3.05;3.2;3.1;3.15;1.68M
20120412;3.1;3.2;3.1;3.1;748100
20120413;3.15;3.25;3.15;3.1;14.35M
20120416;3.1;3.25;3.15;3.15;3.26M
20120417;3.1;3.25;3.15;3.15;9.21M
20120418;3.2;3.4;3.25;3.15;34.22M
20120419;3.25;3.4;3.3;3.25;5.91M
20120420;3.2;3.4;3.3;3.3;5.12M
20120423;3.2;3.45;3.3;3.3;19.07M
20120424;3.2;3.45;3.3;3.3;19.07M
20120425;3.3;3.5;3.35;3.3;12.24M
20120426;3.25;3.4;3.3;3.35;8.83M
20120427;3.15;3.4;3.25;3.3;3.60M
20120430;3.3;3.4;3.3;3.25;1.11M
20120402;3.05;3.2;3.1;3.2;12.75M
20120403;3.15;3.2;3.15;3.1;2.50M
20120404;3.2;3.3;3.2;3.15;33.40M
20120405;3.2;3.3;3.2;3.2;2.66M
20120410;3.15;3.25;3.15;3.2;60.82M
20120411;3.05;3.2;3.1;3.15;1.68M
20120412;3.1;3.2;3.1;3.1;748100
20120413;3.15;3.25;3.15;3.1;14.35M
20120416;3.1;3.25;3.15;3.15;3.26M
20120417;3.1;3.25;3.15;3.15;9.21M
20120418;3.2;3.4;3.25;3.15;34.22M
20120419;3.25;3.4;3.3;3.25;5.91M
20120420;3.2;3.4;3.3;3.3;5.12M
20120423;3.2;3.45;3.3;3.3;19.07M
20120424;3.2;3.45;3.3;3.3;19.07M
20120425;3.3;3.5;3.35;3.3;12.24M
20120426;3.25;3.4;3.3;3.35;8.83M
20120427;3.15;3.4;3.25;3.3;3.60M
20120430;3.3;3.4;3.3;3.25;1.11M
