20140801,27.0,29.0,28.5,36700
20140804,26.5,28.5,26.75,23500
20140805,26.75,28.0,27.25,20400
20140806,27.0,27.5,27.0,7600
20140807,27.5,28.0,27.75,5600
20140808,27.5,28.0,27.5,5800
20140811,27.25,27.75,27.5,40800
20140812,27.75,30.0,29.75,98400
20140813,27.0,28.5,27.5,1700
20140814,26.5,28.0,27.25,11900
20140815,27.0,27.5,27.0,32500
20140818,26.5,28.0,27.5,11100
20140819,26.5,27.75,27.25,35300
20140820,26.5,28.5,27.0,17900
20140821,27.0,28.0,27.0,23500
20140822,27.0,27.25,27.0,5500
20140825,27.25,29.0,28.0,64700
20140826,27.25,28.5,27.5,7400
20140827,27.75,28.5,27.75,32900
20140828,28.0,29.0,28.0,32700
20140829,28.0,29.0,28.75,45300
