20140801,46.5,49.75,48.0,223800
20140804,45.0,47.0,46.75,284400
20140805,47.0,47.0,47.0,497900
20140806,45.0,47.5,46.75,2300
20140807,47.0,47.0,47.0,2900
20140808,45.0,49.0,47.0,2.21M
20140811,47.0,49.0,48.75,15000
20140812,45.0,49.0,47.0,142000
20140813,45.5,47.0,45.5,4500
20140814,45.0,46.0,45.0,8100
20140815,45.0,46.0,45.0,16000
20140818,44.0,45.0,44.75,16900
20140819,45.0,46.0,45.75,993600
20140820,45.0,47.0,45.75,99100
20140821,45.0,46.0,45.0,10000
20140822,44.0,45.0,44.75,31900
20140825,44.25,45.25,44.5,9800
20140826,44.0,44.5,44.25,5100
20140827,44.0,44.75,44.25,8300
20140828,44.5,45.0,44.5,7000
20140829,44.5,46.0,45.0,141000
